CPMG train data
Estimated phase correction: -2.076550 rad
time in s	real part	imag part	abs value
6.7e-05	0.0166391959139801	-0.0004627689332829246	0.016645629929486712
0.000127	0.011330169524683452	9.756630942256863e-05	0.011330589598198321
0.000187	0.00919305534781834	0.0001002247697736072	0.009193601668145491
0.000247	0.007753470011834166	0.0001230936802927252	0.007754447064655204
0.000307	0.006283611343145582	-1.86441924075433e-07	0.006283611345911554
0.000367	0.0053602409734621855	0.0003018762992291247	0.00536873472930253
0.000427	0.004130842600083923	-0.0002233235986957493	0.004136874909445839
0.000487	0.0037840674619220426	-0.00011380571727927336	0.0037857784269107165
0.000547	0.0029485879769209264	-0.0005181865930493678	0.002993774941918439
0.000607	0.00267849923971242	-9.171208956390111e-06	0.0026785149408233163
0.000667	0.002344055789623665	0.0004686184673428301	0.002390439460183622
0.000727	0.001661790024564664	-3.93834796796768e-05	0.0016622566421026284
0.000787	0.001559908643319562	-7.759432638843885e-05	0.001561837333076256
0.000847	0.0014344286139921305	0.000269297217412405	0.0014594884172015373
0.000907	0.0011406218642533768	-9.018787167052253e-05	0.0011441818428070372
0.000967	0.0010400947344059261	-0.00040563171720281444	0.0011163933655033238
0.001027	0.0008366608704106416	-0.00010081236731701278	0.0008427126114401948
0.001087	0.0008442187421447126	0.0001241192062223061	0.000853294123934799
0.001147	0.0010418658793765385	0.00018356751351304476	0.0010579137689936781
0.001207	0.0006242624571132134	0.00028201782747121586	0.0006850092483847288
0.001267	0.0007479905163633976	0.00021068830345188965	0.0007770967596001271
0.001327	0.000981229353088996	0.00012411404602214729	0.000989047693381587
0.001387	0.0009247614978641316	-9.33934682127603e-05	0.0009294655280518585
0.001447	0.000405983710203846	-0.0003755398331517252	0.0005530397266331832
0.001507	0.0006264417678897721	-5.3776737889733705e-05	0.0006287457563235908
0.001567	0.0004200866642825172	-6.813869449235894e-05	0.0004255768875246109
0.001627	1.4928964870629619e-05	-0.00013217341559190786	0.00013301385559910548
0.001687	0.0003469995306187843	-0.00042603986189600565	0.0005494712350742522
0.001747	0.00033691891460121807	0.00017982921473113123	0.00038190692778068084
0.001807	0.00019192178397964963	-0.0003196984521519237	0.00037288211471491514
0.001867	0.0006376535957131707	-0.00023703929397823827	0.0006802865095058386
0.001927	0.0003217714675464376	-0.00022801036569150134	0.0003943673467590342
0.001987	2.32944566971542e-05	5.75827676466341e-05	6.211607555747419e-05
