CPMG train data
Estimated phase correction: -2.092244 rad
time in s	real part	imag part	abs value
6.7e-05	0.011802032199544007	-0.00011467853517943574	0.01180258934325449
0.000127	0.008307987765395744	0.00012448960187711182	0.008308920409472034
0.000187	0.006747152232528004	3.6962661207060054e-05	0.006747253477321801
0.000247	0.005686473223192632	-5.547546300766295e-06	0.005686475929198747
0.000307	0.004567219837537395	0.0002817642946346024	0.004575902988714473
0.000367	0.004106054994555422	0.00019657553634594435	0.004110757784132169
0.000427	0.003406713921688707	-0.0001528066265043284	0.0034101392360622587
0.000487	0.002820753073441871	0.00010076008570646008	0.002822552124621144
0.000547	0.002142308851650117	-0.0002956413006763108	0.0021626120767544105
0.000607	0.0017972154150984368	1.2144235245718317e-05	0.0017972564454515527
0.000667	0.0015218283145497515	-9.023742246563242e-06	0.0015218550676360315
0.000727	0.0013414922020327205	-0.00013604255773074853	0.0013483726879570505
0.000787	0.0012661211370526095	-0.00015396872212674326	0.0012754485881777968
0.000847	0.0012673633476818318	-0.00012165090561798851	0.001273188437696862
0.000907	0.0009490262150183017	-6.227114799595573e-05	0.0009510670074525233
0.000967	0.0009905968477314452	-6.012821515796945e-05	0.0009924200305281828
0.001027	0.0007283502369637643	3.766724998340926e-05	0.0007293235834706596
0.001087	0.0006871280845486916	0.0005626400950432389	0.0008880928336192218
0.001147	0.0006084603684213766	6.089391856031223e-05	0.0006114998685667131
0.001207	0.0005759631404951975	-7.469039791622486e-05	0.0005807858424152353
0.001267	0.0005500541361404032	0.0003881941482868841	0.0006732415981275553
0.001327	0.0003397527393909489	-0.00021134006680015454	0.0004001206664979301
0.001387	0.0005603332931766474	0.0002590388056141268	0.000617312321484174
0.001447	0.0006398961469446999	0.00023800356084674153	0.0006827245226666475
0.001507	0.0003797791652579127	4.620779636482091e-05	0.0003825798933672413
0.001567	0.0003770276991083238	0.00028767061663955817	0.00047424072955905045
0.001627	0.00018037876740453055	-0.00011268400579026347	0.00021268329716110258
0.001687	0.00048412346513649707	-6.600071154578744e-05	0.0004886017022282253
0.001747	-0.00023765954985358767	-0.0002187532294420658	0.0003230093451093064
0.001807	0.0005392426575531272	-9.919589133021427e-05	0.0005482904965269368
0.001867	0.0003090242697546689	-8.72733502796534e-05	0.0003211115646725316
0.001927	0.00012064109065605395	9.630759825058306e-05	0.00015436782772157526
0.001987	0.00024180183470655874	0.0002327625998376022	0.0003356285970393728
0.002047	0.00013141496561757245	8.955013998994677e-05	0.00015902553493224542
0.002107	0.00018681492298107936	-0.00016931941818780965	0.000252128698929505
0.002167	0.0003326093162411809	1.918106324867515e-05	0.00033316192825377805
0.002227	0.00013324293329697074	0.00020216473398436996	0.00024212446993344573
0.002287	0.00020698962988711323	0.0003366399103897739	0.0003951849391715721
0.002347	0.0003712115480037154	-5.3583515582964836e-05	0.000375058937386572
0.002407	8.90003024760752e-05	0.00012963780827880775	0.00015724825969200992
0.002467	0.0005597497586601091	3.5944892866384553e-05	0.0005609026899946428
0.002527	0.0002570390837277784	8.400736085742925e-05	0.0002704187997197055
0.002587	0.0001056299543719813	-0.000150794128375397	0.00018411017465942115
0.002647	0.0005570047038457736	-2.0625388314172538e-05	0.0005573864429185808
0.002707	0.00023515663192093004	-0.00012653391446602815	0.0002670383362861818
