CPMG train data
Estimated phase correction: -2.040808 rad
time in s	real part	imag part	abs value
6.7e-05	0.004232172417720831	-0.00021178368424718918	0.0042374680768390805
0.000127	0.0023365845141816604	0.0006312245601671714	0.0024203453549590365
0.000187	0.0013665182674268076	-0.00019254730401147252	0.0013800168982636592
0.000247	0.0007640266738702366	0.00026174978532776596	0.0008076197796638889
0.000307	0.0005889851386753485	-2.5969029972957582e-05	0.0005895573628563686
0.000367	0.00033016623315069776	-0.0002629728183632544	0.00042209530287700916
0.000427	-7.703926879469309e-05	-3.3918261191336107e-05	8.417539651623074e-05
0.000487	2.0700693346682167e-05	7.813838984033954e-05	8.083394504707937e-05
0.000547	-2.1163819800935077e-05	-0.00015855864160078622	0.00015996484018325098
0.000607	-0.00011730182908565451	-9.180078167810252e-05	0.00014895335720805606
0.000667	-0.0002461950560863342	0.00011846416051452695	0.0002732137678956989
0.000727	-0.0001842922041201989	0.0002148917241916872	0.000283093747061918
0.000787	-7.171637550211604e-05	-4.7560654579546286e-05	8.605378770975411e-05
0.000847	-0.00034694201212028377	-0.00014227797920354836	0.00037498237710633346
0.000907	-0.0001121196295053408	-7.891656973365826e-05	0.00013710811901175742
0.000967	-0.00012245568500845376	-0.0004925461577710066	0.0005075402568524697
0.001027	-0.00035137897569550075	0.0001486071102676289	0.00038151180556165564
0.001087	-0.00046210051134259767	-0.00028651923013469824	0.0005437188168714326
0.001147	-0.00017869565430891774	-0.000368883010734565	0.0004098863409257369
0.001207	-0.000444758122999939	6.967129205772595e-05	0.000450182048633019
0.001267	0.00012795127481442475	0.0001569163474040262	0.0002024704146517646
0.001327	0.00017864251099826764	0.00018110259015651745	0.000254384148282014
0.001387	-8.428914077144092e-05	0.00014544437770749896	0.00016810332018942815
0.001447	-0.0003138010035714013	-0.00017504096207516167	0.00035931936803714994
0.001507	-0.0002408474555823535	-1.1138945417551131e-05	0.00024110490033491425
0.001567	-0.00018337008072513827	2.22646003306599e-05	0.00018471680739182275
0.001627	-0.00030662299180178436	-0.0001313024426785	0.0003335535797361766
0.001687	0.00034792740589756013	-7.84060921129417e-05	0.00035665248499769164
0.001747	-4.643582870391864e-05	0.0002709190268687819	0.0002748697970075058
0.001807	-3.7408644030254804e-05	-0.00023976037389553372	0.0002426611702327104
0.001867	-0.00019578180590586783	-5.575200011692717e-05	0.0002035652255194898
