CPMG train data
Estimated phase correction: -2.088895 rad
time in s	real part	imag part	abs value
6.7e-05	0.0181331484517823	-0.0003722729189335252	0.018136969424370382
0.000127	0.01197812057157286	0.00015609454716450372	0.01197913761231548
0.000187	0.01036467819868211	-0.00030834913376563965	0.01036926387698424
0.000247	0.008527490669490167	-0.00035485188014652705	0.008534870647823866
0.000307	0.006620225162232624	0.0002944993192672819	0.006626772294843611
0.000367	0.0056181075514784426	1.8621174619378226e-05	0.005618138411264296
0.000427	0.00474439129539154	0.00011680004726045281	0.004745828801677011
0.000487	0.003493842608590667	0.00023430074966549041	0.003501690022674401
0.000547	0.0032737373719888677	-6.256915451466956e-05	0.0032743352424352123
0.000607	0.00272200720412311	0.0002294959389766675	0.002731664621673915
0.000667	0.0023165334732071835	8.240254473884935e-05	0.0023179986004889593
0.000727	0.0020638059614838263	0.00012605992712599502	0.0020676523285802165
0.000787	0.0017075620438275257	-4.934445617525231e-05	0.0017082748633857692
0.000847	0.0013835199450232378	-0.0002835109834318883	0.0014122697745132193
0.000907	0.0013077513800426443	-0.00021859174388680412	0.001325894423586929
0.000967	0.0011260868834328333	0.0002786531685412126	0.0011600514029031339
0.001027	0.001106083113271567	0.0001275174620910177	0.0011134094290074321
0.001087	0.0011526999883178062	0.0003792146388806076	0.0012134747650483797
0.001147	0.0005556566299143548	-0.00011529916285037394	0.000567492896274284
0.001207	0.0011172678061779928	0.0003223197706908555	0.0011628316237959778
0.001267	0.0005939717982559165	2.9940999750083468e-05	0.000594725954191846
0.001327	0.0005971221134564706	0.00017714327061326058	0.0006228439264392686
0.001387	0.0005082250680617835	5.910039595675835e-05	0.0005116498574304991
0.001447	0.00046777426503308165	0.00022051034107440438	0.0005171436681890148
0.001507	0.00030873133942475135	0.00015602570602594985	0.00034591770825428573
0.001567	0.0004612943574572257	0.00013454995974999457	0.00048051657192088587
0.001627	0.00025813383263908964	-0.0002782782676555121	0.00037956800418673114
0.001687	0.0007299156276386758	-0.00013321428994860662	0.0007419722841977814
0.001747	-0.00035782840943657484	-0.00018127019829969682	0.0004011234914481081
0.001807	0.00032217100445789743	8.809204881006527e-05	0.00033399755265116164
0.001867	0.00045231601440729006	-1.6560996730559515e-05	0.0004526190931699694
0.001927	0.0004772416672802734	-5.2935183658700695e-05	0.00048016845237628384
0.001987	0.0004104883457755871	0.00028757129612919324	0.0005011965007609312
0.002047	0.0005545994384690027	-0.0001761502392163842	0.0005819015758065297
0.002107	0.0004712526262187607	4.825161687160212e-05	0.00047371643020778037
0.002167	0.00038517999772861146	-0.00018132091840041822	0.00042572397877002914
0.002227	0.0005793312843400229	0.00018568825197688886	0.0006083624445487189
0.002287	0.0003284309880353481	-0.00019265099686471338	0.0003807641271113165
0.002347	0.0003553118517207814	0.00031630938111716904	0.00047570803709415824
0.002407	0.00021992930509955212	-6.647480862160047e-05	0.00022975595622932237
0.002467	0.00047252285877740174	0.0004482141356283925	0.0006512862377206165
0.002527	0.0002808116461909642	0.00012376771292432168	0.00030687721876834805
0.002587	0.00019800229592452714	-0.0001823412126257875	0.00026917137108768956
0.002647	0.00048747603129354786	9.069410937009647e-05	0.0004958410053234232
