CPMG train data
Estimated phase correction: -2.081205 rad
time in s	real part	imag part	abs value
6.7e-05	0.01801537277749052	-0.00048560865993077035	0.01802191643756419
0.000127	0.012738346891437664	0.00010205440011337626	0.012738755693833762
0.000187	0.010729142559236161	0.00032583539945127204	0.010734089098006792
0.000247	0.008855521410000556	-0.00016501436531523732	0.00885705872080222
0.000307	0.007065433179358502	-0.00017849018043647106	0.007067687369747776
0.000367	0.006537276813362838	-4.0134912728419e-05	0.006537400014206802
0.000427	0.0049901823812459264	8.452050797998968e-05	0.004990898106991011
0.000487	0.004623018616110873	-0.0002815433780780396	0.004631583724672078
0.000547	0.003732511663748558	-0.00015703573702943377	0.003735813638650007
0.000607	0.003201696555619255	0.00014058385734259607	0.0032047815300281428
0.000667	0.002627474975473643	-2.948768163631892e-05	0.0026276404377518067
0.000727	0.0024110601006391403	-7.242215487519647e-05	0.0024121475447017723
0.000787	0.00212465141728159	-9.21482132537224e-06	0.0021246713999790007
0.000847	0.0021620588107494182	-0.00022765477733308352	0.002174011269239827
0.000907	0.0018125446798425609	9.603723328848799e-05	0.0018150871512418567
0.000967	0.0014053041167438115	-7.512357825714271e-05	0.0014073106311498045
0.001027	0.0013048051343449783	-0.0003502013729549453	0.0013509838785983146
0.001087	0.0012095986174028726	0.0002730023018282135	0.001240023819136731
0.001147	0.0011754338750906963	-6.509668775960296e-05	0.0011772350544678842
0.001207	0.0011699113634660073	-8.527739733226835e-05	0.0011730152739255605
0.001267	0.0010151966941202052	-0.00016133740969657265	0.0010279368110541586
0.001327	0.0010304326293403994	5.382635583784341e-05	0.0010318375260631642
0.001387	0.0007737216061503558	-0.0004052539405113627	0.000873427661643409
0.001447	0.0008137039791602787	0.00017449581138284008	0.0008322036733224788
0.001507	0.0008943366088431746	-0.00010542828220079102	0.0009005293402243588
0.001567	0.0006427876991438976	-7.554395014933968e-05	0.0006472116458894044
0.001627	0.0005056855431136923	-0.0004220532810947517	0.0006586705098886966
0.001687	0.0008358228874443215	0.00010911553064015069	0.0008429152378517336
0.001747	0.0003674204312675846	4.3605402800199106e-05	0.00036999892495279693
0.001807	0.0007539022395268146	0.00016072357305059663	0.0007708441176383829
0.001867	0.00026660775576248474	-0.00041179688537886926	0.0004905673962264985
0.001927	0.00022506059073755663	0.00010783636606085921	0.0002495615181640583
0.001987	0.00045385722113760075	-0.0002571399591738396	0.0005216390857505493
0.002047	0.00036852145889584517	-0.00019674764705001458	0.00041775315951700376
0.002107	0.0006983346402237764	8.324809768512285e-05	0.0007032791163575548
0.002167	0.0002607711510209644	-0.00017203078349365883	0.0003124038790960201
0.002227	0.00043087713231711443	0.0001474584498717463	0.0004554109107085583
0.002287	0.0006517734693266994	-0.00030820510829145434	0.0007209709037784459
0.002347	0.0004103389842996667	-0.0005975952233303911	0.0007249125002256356
0.002407	0.0006812025608414238	-5.319187133212745e-05	0.000683276155059378
0.002467	0.0006507164208898336	-0.00023798540021700094	0.0006928700535685758
0.002527	0.00038611477071665896	0.0002463546616854557	0.0004580122656651604
0.002587	0.00046688368103312407	0.0001508349726924268	0.0004906440263594015
0.002647	0.0006010276989562341	-0.00020242427511123518	0.0006342001908442906
0.002707	0.0002659612538080716	-6.556271692985144e-05	0.0002739230884361253
