CPMG train data
Estimated phase correction: -2.069399 rad
time in s	real part	imag part	abs value
6.7e-05	0.007362488483785596	0.0001851988860735672	0.00736481739768736
0.000127	0.00460026926124672	0.0003312768963337561	0.004612181876077305
0.000187	0.003174677811909223	-0.00012941442586865634	0.003177314479722088
0.000247	0.0023366903720050433	-5.841785524292529e-05	0.0023374204885797186
0.000307	0.0017464904609456413	-4.319529605357789e-05	0.001747024545842237
0.000367	0.0013280768768883463	-6.962170675775687e-05	0.0013299005124359365
0.000427	0.0013512318514752454	0.00019142860764046095	0.0013647243048558874
0.000487	0.000814015695443133	0.0005438419866572843	0.0009789717354853045
0.000547	0.0006631654851993234	0.00028174710905317746	0.0007205344504043349
0.000607	0.0005265056246531257	0.0002884636672985888	0.0006003494483571456
0.000667	0.00035208827885200753	3.282860662662657e-05	0.000353615431674036
0.000727	0.0005918267048114564	-0.0001469762215326257	0.0006098039506464305
0.000787	0.0003798429536068952	1.7559014558319508e-05	0.000380248587633234
0.000847	5.7753504783301544e-05	0.0004983390498831902	0.0005016744720964338
0.000907	-6.6642021974397565e-06	0.00044009043773813873	0.00044014089219189225
0.000967	0.00043850503324850947	-0.00013992427837500944	0.0004602884615793052
0.001027	0.0002671569714152659	-4.363071478651599e-05	0.0002706962996580476
0.001087	0.00031843587648694254	-2.849380805051898e-05	0.00031970815524666734
0.001147	0.0005156731785956904	-0.0001848302513200495	0.0005477965397170883
0.001207	0.00016739509523228634	0.00033221615264506426	0.00037200630369136874
0.001267	0.00018725054742515571	0.0001278111441035601	0.0002267122759536446
0.001327	0.00018273982066071708	0.00023992244811947956	0.000301590157609222
0.001387	0.00016510453479632984	-0.0003759191527267305	0.0004105785147777407
0.001447	3.924236639640432e-05	0.00012167924093181872	0.0001278506980588422
0.001507	0.0003082525297073728	0.0002068025529915187	0.00037119660288694004
0.001567	0.00011638152244515957	-0.00015389072805199427	0.00019294303549759458
0.001627	0.00014793560521229865	-2.7728619318961487e-05	0.00015051185873167923
0.001687	0.0002407294311717408	-0.00040925698392428286	0.00047480726397462644
0.001747	0.00017288252492133244	0.00020117846504029142	0.0002652567477353647
0.001807	-7.219872948392878e-05	1.5889260092141533e-05	7.392648460037342e-05
