CPMG train data
Estimated phase correction: -2.086365 rad
time in s	real part	imag part	abs value
6.7e-05	0.018981560374634082	-0.0002064982772582572	0.01898268357726034
0.000127	0.012847114260544655	0.0003060391678037521	0.012850758919056876
0.000187	0.010528414732864814	-0.00016043981873806174	0.010529637112580925
0.000247	0.00909777050878562	-5.7441345141366856e-05	0.009097951843061218
0.000307	0.006877797216378847	0.0003160229303853054	0.0068850537428663495
0.000367	0.006259359159386627	-2.9066398846225533e-05	0.006259426646406135
0.000427	0.005195492035173121	-0.00015226346377759573	0.00519772273692517
0.000487	0.004180909170283182	0.0001667261244360933	0.00418423219847172
0.000547	0.004061628680991167	0.00022835193068791748	0.004068042790642565
0.000607	0.002721880576210128	0.00010153297371532803	0.0027237736352166745
0.000667	0.0023796450963811016	4.8392076646449624e-05	0.002380137092230777
0.000727	0.001974451099265556	0.0003737813880863799	0.0020095197609057603
0.000787	0.0018038008361061023	-5.91951017977754e-05	0.0018047718737873556
0.000847	0.0018227061492709987	-0.000327000539253303	0.0018518064313697215
0.000907	0.0016992973814986254	-9.77551934341019e-06	0.001699325498998505
0.000967	0.0013925599580611376	-0.00014650136585726004	0.0014002449382137683
0.001027	0.0010752950851052841	-5.90887069226567e-05	0.0010769173577101318
0.001087	0.0010831994661954303	5.9893963474942505e-05	0.0010848540779417309
0.001147	0.0009986767272656106	-0.00011416070240140221	0.0010051805168996922
0.001207	0.0007493256267713074	0.00030854881972219	0.0008103648987265979
0.001267	0.0005531114910267037	0.00025731090047259825	0.0006100337867756201
0.001327	0.0007316428883393276	-3.136503662404052e-05	0.0007323148787099312
0.001387	0.0007528135396551098	-0.00017667352582079686	0.0007732669398170385
0.001447	0.0005711126457547511	8.021187213210011e-05	0.0005767179540918839
0.001507	0.00047596638894946956	-0.0002936943196209823	0.0005592855771314235
0.001567	0.0007587964406183833	-0.00024200762289805099	0.0007964544731721287
0.001627	0.00018466468048771898	0.00011851437417790578	0.000219423565522056
0.001687	0.0002939844544600481	-0.00040273197737734207	0.0004986179951289725
0.001747	0.00032347864806686936	0.0002927931353223889	0.0004363098163542556
0.001807	0.00032170349449224555	-0.00028438680154006443	0.00042938210402706617
0.001867	0.0002149307902521023	-0.00018071480098512662	0.000280807912804264
0.001927	0.0002454713781979077	0.0003219585939874762	0.0004048623639667841
0.001987	0.0004074531319748248	0.00023391112948481721	0.00046982174412531924
0.002047	0.00013165262858495303	0.00011535717436553919	0.00017504197294057505
0.002107	0.00023775865208398286	-0.00022511297180195425	0.00032742178717107365
0.002167	-3.203460459524622e-05	-0.00014719825949708348	0.0001506437635302056
0.002227	-6.758733697204608e-05	-0.00023105344303600876	0.00024073583376341598
0.002287	-0.00019255784572045996	9.617419302312585e-05	0.0002152394000924411
0.002347	-1.826730563385089e-06	-1.6357068087662684e-05	1.645875514659715e-05
0.002407	1.4386336990749102e-05	-0.0003904895853562837	0.0003907545047260924
0.002467	0.0002672982092634242	-0.00025914646403089414	0.00037229722332452175
0.002527	0.00016617280515921441	-6.275987735456309e-07	0.00016617399030745695
0.002587	0.00031547937637534985	-0.00018013941007100656	0.00036328699946311035
0.002647	0.0005721409076869811	-5.052362210821338e-05	0.000574367351648591
0.002707	-1.699970826999329e-05	0.00012702258337338006	0.00012815508873280127
0.002767	0.0002596524412144021	9.450271208311503e-05	0.00027631531412439426
0.002827	-0.0001615135304855419	0.00035284938024095984	0.0003880583791987148
0.002887	0.00017019299036722527	-0.00015074867753625827	0.0002273561473747064
0.002947	0.00022918053614494924	-2.2780047600768815e-05	0.00023030989713075658
