CPMG train data
Estimated phase correction: -2.089317 rad
time in s	real part	imag part	abs value
6.7e-05	0.018537815269926556	2.318683882642094e-05	0.018537829770806962
0.000127	0.012891306771471052	0.0001365610880747163	0.012892030065391236
0.000187	0.010807659275571764	0.0002846281046283949	0.010811406577073898
0.000247	0.009351432446848626	0.00010266324635205631	0.00935199596610931
0.000307	0.007126277221393271	0.00019896779563067417	0.007129054300525893
0.000367	0.006202807942402012	7.441666545835682e-06	0.0062028124063787755
0.000427	0.005336171513616831	-0.0001896249628661754	0.005339539685148687
0.000487	0.004269742056138179	0.0003535293919617705	0.004284352956624366
0.000547	0.0038527477675883814	-0.00020678195737736468	0.003858292904712403
0.000607	0.0034611766767618023	-0.00020352814444552154	0.0034671555623221337
0.000667	0.0030027456387536297	0.0002090901653582252	0.003010016622595874
0.000727	0.002595739832546219	-9.921387067688079e-05	0.002597635207337967
0.000787	0.001962167336976302	0.00012691238608953637	0.001966267380607127
0.000847	0.001973332904942995	-0.0002220308259420841	0.0019857845908857496
0.000907	0.0017951322664546921	2.92130183778395e-05	0.0017953699492053174
0.000967	0.0015404666448864345	0.00016948582354540787	0.0015497622167256928
0.001027	0.0013970205249439042	-0.00018503326527309692	0.0014092209395166417
0.001087	0.0013131678302651913	-0.0001609718989408035	0.0013229972421331794
0.001147	0.0013921691943919404	3.31328909796175e-06	0.00139217313711282
0.001207	0.0011453377881647294	-0.0002091824582658036	0.0011642834490982852
0.001267	0.00026114240221231707	0.00011603122970193746	0.0002857596901232981
0.001327	0.0006688258912600394	-0.00014647631167192046	0.0006846775757250967
0.001387	0.0004782253809688959	-5.65881977965895e-06	0.0004782588600790834
0.001447	0.0006938922366231678	-0.00044056128653657996	0.0008219371528533485
0.001507	0.0007800840245452415	-0.00035504314779014463	0.00085708034754242
0.001567	0.0007238319233975753	0.00011545577138711591	0.0007329820519467222
0.001627	0.0009732738745878265	-1.2990911346370598e-05	0.0009733605697442287
0.001687	0.000175039680652776	0.00019943896914426345	0.00026535785689583844
0.001747	0.00024105293430203971	1.8986584055778266e-05	0.0002417995192504125
