CPMG train data
Estimated phase correction: -2.081007 rad
time in s	real part	imag part	abs value
6.7e-05	0.017277499291208132	-0.0004157602395534063	0.017282500928236372
0.000127	0.011346202984278162	0.00015062482861460605	0.01134720273897659
0.000187	0.009380698126434588	0.00011079553305252534	0.009381352407272513
0.000247	0.007954038197636824	6.419307212604804e-05	0.007954297228540975
0.000307	0.0059572258590127915	0.0003585090423674753	0.005968003742353882
0.000367	0.005353503847483134	0.00021174044874932852	0.005357689563856167
0.000427	0.004321369079913423	-0.0002693933385143499	0.004329757902662422
0.000487	0.003388673931244329	0.0004702194594722627	0.0034211426968720968
0.000547	0.002990069987235745	0.0001757563222893797	0.002995231011690527
0.000607	0.0025956938340723668	-2.7988226653555466e-05	0.0025958447220649607
0.000667	0.0019592716201755115	6.123707342281173e-05	0.0019602283695494675
0.000727	0.0017975940300782656	7.145320347481409e-05	0.001799013578953709
0.000787	0.0017001776270202892	7.599733858558875e-05	0.001701875306505278
0.000847	0.001313560154976256	-0.00015873228811101044	0.001323116102248855
0.000907	0.0010006234791450188	0.0001334605021053741	0.0010094845479939258
0.000967	0.0007078177674909841	1.3775363089905008e-05	0.0007079518010459325
0.001027	0.000886311743482136	9.936542077152782e-05	0.0008918643358041885
0.001087	0.000628442870398565	-0.00017375005887449195	0.0006520195735663746
0.001147	0.0006551822691844319	-8.718140311864025e-05	0.0006609571868914024
0.001207	0.0007288987876123585	-0.00028572147852310716	0.0007828985923299368
0.001267	0.00027004166935693376	0.00033557491816535077	0.0004307354511655169
0.001327	4.625413668652638e-05	9.88925882824024e-05	0.00010917503917017212
0.001387	0.00039042661350716107	-0.00038335216534196484	0.0005471670889290065
0.001447	0.0007432779871242717	0.00031694442841940715	0.0008080321385004521
0.001507	0.00047679341978282616	-0.00012212719430067053	0.0004921859574753795
0.001567	0.0004781438429908762	0.00019311640253068458	0.0005156699327248749
0.001627	0.0006959837378813003	0.00011158084586629174	0.0007048713702225844
0.001687	-0.00025796339802887174	0.00024848275614495325	0.00035817425203941506
0.001747	0.00034342888549078785	-5.588268355803292e-05	0.0003479457913398176
0.001807	0.0006237566699389884	-0.0003629150170490668	0.0007216506723429977
0.001867	0.00022678791616170474	0.0002818663269201024	0.00036177532415630347
0.001927	0.0005264730651011139	0.0003248765025168411	0.0006186425706048176
