CPMG train data
Estimated phase correction: -1.812356 rad
time in s	real part	imag part	abs value
6.7e-05	0.0013429962087529543	-0.00024837288330899156	0.0013657700779736064
0.000127	0.0005710968089946422	0.0010157379067444344	0.0011652789624984345
0.000187	0.0010031393717345061	0.00017119066585388892	0.0010176418049586001
0.000247	0.0006099018898264726	-0.0001004373618437152	0.0006181164767808962
0.000307	4.748507731724294e-05	-0.00039468290925580025	0.00039752915795756015
0.000367	0.0003171059044117249	-0.0001351368656154155	0.000344700053758535
0.000427	0.0004400812659357666	-0.00017358869534521006	0.0004730798619464573
0.000487	0.00019330016162134102	-0.00020059713454961836	0.00027857523736390184
0.000547	-0.0001231504571306686	-4.179511667001749e-05	0.00013004947854164205
0.000607	0.00026579106221737766	-6.727724102705995e-05	0.00027417351424755644
0.000667	3.678692696336194e-05	8.478409015570459e-07	3.679669590604677e-05
0.000727	-0.0004002728369490715	4.6297755024886654e-05	0.000402941467361703
0.000787	7.89911576342827e-05	-0.0001879512284151989	0.00020387561709823558
0.000847	7.135857348337222e-05	-3.151309745749877e-05	7.800718762362638e-05
0.000907	8.463706805717744e-05	0.0006114012238514571	0.0006172316338428993
0.000967	0.00034914639787339807	8.947271585420209e-05	0.0003604283202389845
0.001027	0.0002338559840094409	-0.00018441156176483028	0.000297819148762412
0.001087	0.00019806389206157967	7.440622420830243e-05	0.00021157880692431662
0.001147	0.00013883115304271824	1.9502982585237246e-05	0.00014019434861965984
0.001207	-4.092343128991557e-06	0.0001551923847167247	0.00015524633182896556
0.001267	0.00016831887289039192	-0.0002898498698819549	0.00033517784837557225
0.001327	-3.368749389584851e-05	-0.000592324804310193	0.0005932819911695376
0.001387	0.0009117658543313651	9.091871451423052e-05	0.0009162877199731122
0.001447	1.2742347430989056e-05	9.727357989538945e-05	9.810462152068448e-05
0.001507	0.00014424634030232316	0.0003195591642197243	0.00035060671146945025
0.001567	0.000264845092644793	-5.0219493740508305e-05	0.0002695643163506289
0.001627	0.0004561273679558328	-0.00023318792068440511	0.0005122780320796824
0.001687	6.548939375505347e-05	-3.9683145837998124e-05	7.657423037813873e-05
0.001747	0.0002706060470455336	5.4766650620393855e-05	0.00027609240974316157
