CPMG train data
Estimated phase correction: -2.089556 rad
time in s	real part	imag part	abs value
6.7e-05	0.01205578365933917	6.0402443014747915e-06	0.012055785172494596
0.000127	0.007670259401732928	0.0001979093253234602	0.007672812221794716
0.000187	0.006184357074901602	5.0872857671141177e-05	0.006184566312809099
0.000247	0.004509887024124193	0.0001443707217935313	0.004512197233685043
0.000307	0.0036398574822156635	4.613337778171131e-05	0.0036401498292497384
0.000367	0.0028856845047290627	-0.00015222026952415587	0.002889696536193277
0.000427	0.0025243201232445327	-0.00021308379131010276	0.0025332976111654116
0.000487	0.0019422894075684142	2.0069451627033108e-05	0.0019423930924612224
0.000547	0.0018004803007275496	0.0002273083785660424	0.001814772275596663
0.000607	0.0009914131053180785	0.0002508801913052091	0.0010226635887650316
0.000667	0.0006671515671213984	-0.00018273172239641617	0.0006917240026791745
0.000727	0.0003793026844252723	0.00032901375854739174	0.0005021161018387073
0.000787	0.0004761931803073795	-0.00019948245029173967	0.0005162878973457085
0.000847	0.0007588943089272591	-0.00023683908045337722	0.0007949926554076984
0.000907	0.0008567551376736783	6.062769532784321e-05	0.0008588975977210608
0.000967	0.0003527122508808383	1.534159893493557e-05	0.0003530457428992847
0.001027	0.00037103600569279177	-0.00038086338825946993	0.0005317185703329772
0.001087	0.0003336829744485996	7.864354000556857e-05	0.00034282522343239596
0.001147	0.00045395288081678743	-0.0001874403437259381	0.0004911283950841757
0.001207	0.00026209356473101003	-9.399525497461947e-06	0.0002622620593089774
0.001267	0.00026798725468742075	0.00017480157238840922	0.0003199574321442788
0.001327	-2.1823963296571875e-05	-1.4835337702317407e-05	2.6388873009507562e-05
0.001387	0.0006833538806047364	7.560121062916385e-05	0.0006875231408368358
0.001447	-3.434589889449115e-05	-9.311091314292279e-05	9.924355352958458e-05
0.001507	-6.11173129500339e-05	-8.853546392037802e-05	0.0001075818493698121
0.001567	1.2310762062726422e-05	-0.0005638580623204279	0.0005639924372775868
0.001627	0.00018665137981609895	0.00014895123061978616	0.00023879951149531766
0.001687	0.0003381628688038313	-0.00025005849978762063	0.00042057505769324066
0.001747	0.0002957918494985777	0.00030355924683094957	0.0004238408127662585
0.001807	0.000414788705975794	-0.0004979047373231593	0.0006480422810696213
0.001867	0.00023071003494731513	-0.00017030046252216336	0.0002867566350769484
0.001927	4.445947130546165e-05	0.0001237246277967495	0.00013147025561778363
0.001987	7.527588529409045e-05	-0.00017215263976491874	0.00018789089995217687
0.002047	-0.00011112973615361768	0.00010871095116633418	0.00015546024945645038
0.002107	-7.94835081358017e-05	-0.0001897755096167502	0.00020574832226745205
0.002167	-0.00035398304243419905	-0.00017882888742713502	0.00039659017298642043
0.002227	4.629967848674847e-05	-0.00042571402323051896	0.0004282243451779582
0.002287	-0.00021558673085130605	-0.00020586132569402532	0.00029808811438172947
0.002347	1.438714039663988e-05	0.00012148302883480961	0.00012233199133371373
0.002407	-5.9962730513606576e-05	-7.463562528905519e-05	9.57392584728734e-05
0.002467	6.980237956366063e-05	0.00023869958463066337	0.00024869632867334523
0.002527	1.7900746293241507e-05	-0.0001613788863711001	0.0001623686597968692
0.002587	3.052359050504893e-05	-0.00028264146400209036	0.00028428486901445327
0.002647	0.00031213834976770866	-9.812781031880093e-05	0.00032719935292367403
0.002707	-6.4989212773806275e-06	9.233553719548004e-05	9.25639638679517e-05
