CPMG train data
Estimated phase correction: -2.083276 rad
time in s	real part	imag part	abs value
6.7e-05	0.012112888599235162	-0.0002417403142109416	0.012115300598705588
0.000127	0.007530977748550184	-0.00013380090115108924	0.007532166257479108
0.000187	0.005851392333122828	-0.00014287848427907418	0.005853136466664561
0.000247	0.0046252049374685975	0.00041737413802188253	0.004643998480261746
0.000307	0.0033997313678640223	9.254826165186724e-05	0.003400990819507362
0.000367	0.00246653801590546	-0.00015172715947758543	0.0024712002984035876
0.000427	0.0019768288004334226	3.209391823756977e-05	0.0019770893064833678
0.000487	0.0018514851019240221	0.00022025085505269189	0.0018645394932256191
0.000547	0.0016153949580202547	0.0002842351253752038	0.0016402104977393354
0.000607	0.0009243836186410411	0.00023720089208510573	0.0009543318802271439
0.000667	0.0007894943427780698	0.00014385107548817795	0.0008024926474415089
0.000727	0.0002450351231263505	0.0004061821573227466	0.0004743692195883985
0.000787	0.0001541062899047667	0.00010474745732248826	0.00018633512391317558
0.000847	0.0005350280363096844	-9.748375396998133e-05	0.0005438364477721927
0.000907	0.0005332572860048865	-0.00034189640713337894	0.0006334480928126713
0.000967	0.0003612143347368758	1.8968507118089504e-06	0.00036121931518403975
0.001027	0.00034185671377036874	-3.1573335687441024e-06	0.00034187129377170607
0.001087	0.00010633899077561757	3.147048703689578e-05	0.00011089802754565251
0.001147	0.00032852025690579157	-0.0003252108029452439	0.00046226358882107244
0.001207	5.097853898994016e-05	0.00041551614140704	0.00041863167009597365
0.001267	0.00046028732153557413	-0.0001272326555005592	0.0004775484970054005
0.001327	0.00015741963405595293	0.00011274565312904944	0.00019362986207144308
0.001387	0.0005716770906532159	5.820319408207952e-05	0.0005746323239942924
0.001447	-0.0001812615985321492	-0.00017165109291286361	0.00024963946963693574
0.001507	0.0002115094244282835	-0.00014229901298711434	0.00025492203851195506
0.001567	-0.0003078886481637691	-0.0005386469954062859	0.0006204321117804369
0.001627	-2.553858803325986e-05	4.7977994969208035e-05	5.43517017212701e-05
0.001687	-2.7822422904107992e-05	-0.0004548555372156353	0.00045570565824003023
0.001747	-9.132994632249315e-05	7.767734047878168e-06	9.165967918069562e-05
0.001807	-1.6147276690778138e-06	-0.000462137112219834	0.000462139933176449
0.001867	-0.00018984513945516997	-0.00018491677600021133	0.00026501960497492494
0.001927	0.0002548599469095608	5.821852736620953e-05	0.000261424921282257
0.001987	-1.8793105990396928e-05	0.00010196506410577381	0.000103682472630917
0.002047	-5.623259510052401e-07	-2.1167774939542057e-06	2.190195752457984e-06
0.002107	9.217190839503324e-05	6.020457843982163e-05	0.00011009201588806989
0.002167	-5.1578298770492e-05	-0.0003545371702302231	0.00035826934836643827
0.002227	1.0691156264389676e-05	-0.00010379128300727039	0.00010434045835899368
0.002287	-0.0003495484319895602	3.414159369708838e-05	0.0003512118373952354
0.002347	8.496464356174164e-05	1.899351190974132e-06	8.498587053458039e-05
0.002407	-0.0002954300625881528	-0.000453682285057042	0.000541393145186951
0.002467	0.0001772084035541283	0.00017980957067418771	0.00025245653090430936
0.002527	9.437159903824248e-05	-0.00010858842868940694	0.00014386606809901084
0.002587	-2.6506729224808827e-05	-0.00012841070694327082	0.0001311179482445783
0.002647	0.0003291061601473053	-7.655861095030282e-05	0.00033789360094198825
0.002707	2.0116512541815747e-05	-3.871903261813063e-05	4.36329871052727e-05
0.002767	0.00016296599655404295	0.0001677526532356432	0.00023387789271423303
