CPMG train data
Estimated phase correction: -2.063895 rad
time in s	real part	imag part	abs value
6.7e-05	0.011923028994336256	-2.750160807920665e-05	0.011923060711840312
0.000127	0.00773202465622613	-2.353076889121693e-05	0.007732060461582891
0.000187	0.005921020052638311	5.066516272375475e-05	0.005921236815265778
0.000247	0.004833909995409065	2.130679167860214e-05	0.004833956952961756
0.000307	0.0034757274850189027	0.0001862502726313996	0.003480714109801478
0.000367	0.00290744351902607	-9.441673437193284e-05	0.002908976166292216
0.000427	0.0023250954291072178	-0.000326054212680581	0.0023478458433342747
0.000487	0.0016129549228339423	0.0003623961958777546	0.001653165020764992
0.000547	0.0018259172430130498	-0.00011296683960427146	0.001829408452255142
0.000607	0.0008471762752137527	0.00014017036915232476	0.0008586939930343912
0.000667	0.0008414859612053439	-0.00020729959938290522	0.0008666439561953886
0.000727	0.0005368068709924922	0.0005074314869343027	0.0007386801274415791
0.000787	0.0005073902424731066	0.00012010677198274886	0.0005214120202230036
0.000847	0.0008109806009428409	-0.0001313724972815763	0.0008215523526517402
0.000907	0.00025274083561105723	-0.00013624230142592693	0.00028712348333636623
0.000967	0.00028460429925374433	-0.00010873008217336414	0.0003046667653734837
0.001027	0.0008893037207276883	-0.00033778724249165326	0.0009512945542208392
0.001087	0.0005974822445202801	0.0002318119138843863	0.0006408758038307687
0.001147	0.0004963704196604546	-0.00023576560728350541	0.0005495170744314102
0.001207	-0.00018075293504529473	0.00024078659190645047	0.00030108106278776823
0.001267	0.00017937541215346783	-1.2929053339787432e-05	0.00017984075985573884
0.001327	0.00023190332171713762	0.00010676204328481548	0.0002552984224584849
0.001387	0.0005441472251649353	0.0003061984631722405	0.0006243826563124097
0.001447	8.690681921512834e-05	-7.430357594503774e-05	0.00011434079160260781
0.001507	-2.8966366897140822e-05	-0.00039747404966044056	0.00039852813020499586
0.001567	9.181029484867505e-05	-0.0004136590067429709	0.0004237250336005437
0.001627	0.00021081152003870186	0.0002946037622699887	0.0003622607813780841
0.001687	-0.000251583559548003	-0.00020996328698836604	0.00032768715159096874
0.001747	-0.00014375610121290078	-7.840076963452666e-06	0.00014396973099484016
0.001807	-5.83224733361853e-05	-0.0004512513012381496	0.000455004667849873
