CPMG train data
Estimated phase correction: -2.073682 rad
time in s	real part	imag part	abs value
6.7e-05	0.012267203977243717	-0.000578872731132788	0.012280854492182261
0.000127	0.0077174193302004855	-7.189097576262529e-05	0.007717754170129301
0.000187	0.005655873672983064	-0.00020650833740956355	0.005659642453208736
0.000247	0.00443805557861846	0.00033472220133249026	0.004450660206190909
0.000307	0.003162884862150784	0.00024957986462838337	0.003172716621454003
0.000367	0.002425331904970952	-0.00011876343777163326	0.002428237962684334
0.000427	0.0020851517124782656	-3.490074593483482e-05	0.0020854437719866367
0.000487	0.00150026411898863	-5.8163833417524655e-05	0.0015013911742922134
0.000547	0.0016373623639756969	0.0003059501165302628	0.0016657013492126862
0.000607	0.0005429771069386917	-3.626038510693054e-05	0.0005441865068040683
0.000667	0.0008702542081644648	-0.00031882788002369757	0.000926819078304048
0.000727	-0.0001431764031863599	0.00015744802436605434	0.00021281297612259627
0.000787	0.0004028387915835947	8.14620426416135e-05	0.00041099289093106574
0.000847	0.000701014367445643	-0.00041892562408730175	0.000816651591489388
0.000907	1.1537983514336536e-05	0.00011932742823774956	0.00011988394468573501
0.000967	0.00020849156889084512	-9.066864504266397e-05	0.00022735333182612172
0.001027	0.0004011070284947252	-3.948928132808423e-05	0.00040304621527521736
0.001087	-5.6337042079211913e-05	9.326015274911388e-05	0.00010895557994441105
0.001147	0.00021223305780896005	-0.00022457393674816997	0.00030899243339200464
0.001207	3.459233810658251e-05	0.000162193151008683	0.00016584103258785373
0.001267	0.00014890255722175736	-0.0002295703659633783	0.0002736320969399207
0.001327	0.00029887049323666594	-0.00013324486761204476	0.0003272273926071583
0.001387	0.0001846787371096722	0.00018406505531036785	0.000260741597231497
0.001447	-7.214306083101085e-05	-6.777802556551818e-05	9.898728188826567e-05
0.001507	8.2774676639061e-05	-0.0002346884307524825	0.0002488580049380849
0.001567	-0.00011598019866699508	-0.00037892238459291054	0.0003962746270308172
0.001627	-0.00013564632083046675	-4.030205469787215e-05	0.00014150681950956355
0.001687	-1.7564521992926554e-05	-0.0005794916629084701	0.0005797577940944511
