CPMG train data
Estimated phase correction: -2.088787 rad
time in s	real part	imag part	abs value
6.7e-05	0.012210627001389866	0.0005272932253654165	0.01222200678745465
0.000127	0.007384653374455209	0.0001515721489171162	0.007386208741782218
0.000187	0.005964952815621262	0.00010341145596341538	0.005965849145076709
0.000247	0.0043193700858315184	-4.677965245957177e-05	0.004319623394957067
0.000307	0.0032107924666858593	7.665988620521547e-05	0.0032117074901490735
0.000367	0.002822288503022515	-0.00020958594826748128	0.0028300598339971983
0.000427	0.0023083771674672748	8.863709352581695e-05	0.002310078284741221
0.000487	0.0015678791184499832	0.0002812332840403293	0.0015929020968419888
0.000547	0.001633873758509688	0.0005059462817701919	0.001710416644792624
0.000607	0.0007892574969001912	0.00033798239722481285	0.0008585799306104158
0.000667	0.0010020268920961086	-0.00014126036689881047	0.0010119349701142723
0.000727	0.00014364666870064573	0.0004688291265131812	0.0004903418351475891
0.000787	0.0006349945319784748	7.726766963998225e-06	0.0006350415408225498
0.000847	0.0006736963214501402	-0.00017916363497051446	0.0006971128614731608
0.000907	0.0003492601342564738	-6.961609679869801e-05	0.0003561306534326072
0.000967	0.0001089926673622575	-0.00024624642134256624	0.0002692892525942325
0.001027	0.0003310737409004062	-0.00023479439357231455	0.00040587957471001205
0.001087	0.0003825386925869369	8.52566866455466e-05	0.00039192416861415924
0.001147	0.0004935141490685292	-0.0003138744214570242	0.0005848703854494739
0.001207	0.0003525184854503674	-3.5426692078473546e-05	0.00035429413358937216
0.001267	0.00032408686203664656	0.00017519920387343716	0.0003684115296548774
0.001327	0.00018082498476093935	9.581064543594278e-05	0.00020463957313444017
0.001387	0.0005728253662908609	-5.002115361848671e-05	0.000575005231346275
0.001447	1.7721725618987424e-05	-0.0001545644498964333	0.00015557708292258767
0.001507	0.00024281115950594757	-9.869287349167943e-05	0.0002621021603471962
0.001567	0.00010253334734376549	-0.0004701380071095076	0.0004811889785171899
0.001627	-5.675063733801526e-05	-0.00012714693458385482	0.00013923712799516512
0.001687	0.0002670811609137303	-0.0004488210691365065	0.000522276458033351
0.001747	8.421911204412134e-05	0.00016170733952561186	0.00018232422354133796
0.001807	0.0002726628501780275	-0.00020289938455276662	0.000339872314434549
0.001867	2.4772097965399247e-05	-0.00018097661783458708	0.0001826641536822524
0.001927	0.00015788845648040243	-0.00014214429785348144	0.0002124470901236898
0.001987	4.57479096301594e-05	2.266558225181691e-05	5.105487101485135e-05
0.002047	-0.00013223802294060863	-2.21248447032166e-05	0.00013407611071470708
0.002107	-2.1818568244317215e-05	-0.00013969009281079324	0.00014138377541189073
0.002167	-0.0006239998162707711	-0.00024644465271822	0.0006709029270761607
0.002227	8.724937729047113e-05	-0.0002597903450959546	0.000274050136366779
0.002287	-0.00028897166044675936	-3.721196061512567e-05	0.0002913577707118498
0.002347	0.0003188228136108452	-2.29513865066046e-05	0.00031964785721370215
0.002407	-0.00012430283531340467	-0.00019199797418319287	0.00022872345082522997
0.002467	0.00032740045139982707	-7.124141268436641e-06	0.0003274779518771045
0.002527	-0.00023933191208168217	0.00017652440031571906	0.0002973896905534862
0.002587	3.034473842643276e-06	0.00025408190200946085	0.0002541000215667975
