CPMG train data
Estimated phase correction: 8.019323 rad
time in s	real part	imag part	abs value
6.7e-05	-0.0003732796090339357	-3.0336094825408256e-05	0.0003745102737840233
0.000127	-0.00034700574476630484	-0.00048070134582243773	0.0005928631973535891
0.000187	-0.00011224442130769667	-0.0005446012358450909	0.0005560479441547284
0.000247	-6.653830046921108e-05	0.00012756791880389487	0.00014387814058184145
0.000307	2.931189687653462e-05	5.975582090721457e-05	6.655783523219263e-05
0.000367	-0.00025037917709177924	1.6214792264526788e-05	0.0002509036703783711
0.000427	-0.00012658369418060465	5.227607061314943e-05	0.00013695334676874394
0.000487	-0.000364960233464047	5.393486571047878e-06	0.00036500008453084465
0.000547	3.492029042406319e-05	-6.044952727617944e-05	6.981097357303135e-05
0.000607	-0.0001894222244293821	-0.00010839745576736184	0.00021824478808121024
0.000667	-0.0001081004214252857	-0.00017300871614931356	0.00020400420823100225
0.000727	-0.0002138709945071411	-7.564605107133972e-05	0.00022685485962209694
0.000787	-0.00025481376952392034	-0.00015711086932794938	0.0002993557789653869
0.000847	0.00019472595838585302	-0.00025131963926560823	0.00031793043256329585
0.000907	-0.00038924531717569275	-0.0002741937688127059	0.00047612408025526416
0.000967	-9.909542555509434e-05	5.652558358574624e-05	0.00011408349997109322
0.001027	-3.009889397287695e-06	1.1106838494220154e-05	1.1507445221272857e-05
0.001087	2.513358156907715e-05	-7.707129078258555e-05	8.106590396327737e-05
0.001147	-0.000301781061660859	-0.0001576555226198915	0.00034048064994901886
0.001207	-0.00014365346008663214	-8.299408230542652e-05	0.00016590459394658585
0.001267	-0.00018291006349156088	-1.317337873625301e-05	0.00018338383034994005
0.001327	4.117535091394006e-06	9.721979187287072e-05	9.730694747567186e-05
0.001387	-8.479035255975126e-05	-9.444691440184402e-05	0.0001269236917491615
0.001447	-0.0005843707327120736	0.00030916993969825994	0.0006611166348409874
0.001507	-0.00040059905572190297	6.836503079265198e-05	0.0004063906751889868
0.001567	0.00017977712005274855	-9.046303514181046e-05	0.0002012544996305146
0.001627	4.4971025462313586e-05	-8.059138615075463e-05	9.228956957767276e-05
0.001687	0.00015717712308592813	-0.00015156113695379768	0.0002183470317093796
0.001747	-0.0005209925617121073	-0.0004162306858380494	0.0006668442345799782
