CPMG train data
Estimated phase correction: -2.092899 rad
time in s	real part	imag part	abs value
6.7e-05	0.016066263338825187	0.00042971473726381997	0.0160720089729909
0.000127	0.011554770528980702	-0.00022826782443318897	0.011557025057387062
0.000187	0.01015165260127686	-0.0002225604064164752	0.010154091966863187
0.000247	0.008567316829301976	-5.094373018703694e-05	0.008567468290999754
0.000307	0.006738596762318732	0.000231328819752868	0.0067425662286684845
0.000367	0.006073343576552825	-0.00023143642448080062	0.0060777516416378775
0.000427	0.005547622532094264	-0.00012522782223905869	0.005549035751016811
0.000487	0.004197291633230134	0.0002681343583266512	0.0042058474875462295
0.000547	0.004078269676465161	0.00019744776439616953	0.004083046555409366
0.000607	0.003096327414436961	0.0003305671539844427	0.003113923265060854
0.000667	0.002822886732443697	1.225720450782951e-06	0.0028228869985525945
0.000727	0.0020290381986165186	0.0003917709454911252	0.0020665140902437554
0.000787	0.002183096196983764	6.8004175523713e-05	0.002184155116555057
0.000847	0.0019101643017410803	-0.00010623019483543334	0.0019131159175389146
0.000907	0.0014198611171330718	-1.0162329482897158e-05	0.0014198974839356867
0.000967	0.0012506312492409095	4.117438414811959e-05	0.0012513088553542065
0.001027	0.0010607423636066439	-0.0003309231777930512	0.0011111635845142069
0.001087	0.0008256526029788881	0.0001804895676780176	0.0008451501078781279
0.001147	0.0010696492722734913	-0.00020481062539775733	0.0010890807857780937
0.001207	0.0006344626059768896	3.6026846754913186e-05	0.0006354846434573284
0.001267	0.0007495059287965504	0.00018865773830313036	0.0007728847776498332
0.001327	0.0006216705799653525	-1.5049150330016906e-05	0.0006218527051642641
0.001387	0.0011311579476548277	9.536242235421765e-05	0.0011351706013370615
0.001447	0.000443701341891807	2.0126887571533228e-05	0.0004441575986065164
0.001507	0.00033406528051151634	6.65569402954486e-05	0.0003406309409679778
0.001567	0.00023333271159504753	-0.0005150608714484911	0.0005654483668714383
0.001627	0.00015807001939580631	-0.00012065090841411673	0.00019885364651658306
0.001687	0.00032684413749143216	-0.0002529463177411641	0.00041329036992329276
0.001747	0.0001432848056010997	4.173337916475442e-05	0.0001492387699381568
0.001807	0.0002138551568979251	-0.000247326027593275	0.0003269620651649142
0.001867	0.0004718141780104947	0.00013033041543044672	0.0004894840505654823
0.001927	0.00015315439580049922	0.0001581909938111381	0.00022018324067914774
0.001987	0.0003720648963042406	3.957906918846445e-05	0.0003741641214490114
