Dist from origin [mm],mean of absValue [nT]
0,0.006452162207383425
5,0.011958376325805195
10,0.01130224567858642
15,0.010919278606002829
20,0.010555164380297041
25,0.010446978625250665
30,0.009945084972444295
35,0.01003587432125133
40,0.009571511570257714
45,0.009225421871037334
50,0.00939930936729243
55,0.00916657279428692
60,0.008898372859999287
65,0.009128403226839471
70,0.008956671849339818
75,0.008885856109388668
80,0.008978982920028196
85,0.008979660922590603
90,0.008934678195475144
95,0.00932073851957723
100,0.009318412483912875
105,0.00928816546169403
110,0.00947469087842092
115,0.009686220643048719
120,0.00969306048541603
125,0.009919833982034451
130,0.010115067787028933
135,0.01053415594987294
140,0.01084339802143224
145,0.01106008915067215
150,0.011165551770197733
155,0.011502329779125402
160,0.011445165929028292
165,0.0021464514493773536
170,0.0002384400940869193
