CPMG train data
Estimated phase correction: -2.079357 rad
time in s	real part	imag part	abs value
6.7e-05	0.018774577742668504	-0.0003589861159996764	0.018778009491077167
0.000127	0.013307484407163334	0.00023644842031272917	0.013309584858377953
0.000187	0.010799826939312864	-7.116334063989635e-05	0.010800061395203219
0.000247	0.009182407612445112	-7.364900789063499e-05	0.009182702964675118
0.000307	0.00751882931836537	0.0003014441936319101	0.007524869628145397
0.000367	0.006319015092186871	-0.00016047313592105401	0.006321052393600118
0.000427	0.005282408186545776	-0.00014933217707930078	0.005284518554078231
0.000487	0.004189822190427045	0.00015578167013305714	0.004192717247340241
0.000547	0.003972660841989536	0.00011981779305289936	0.003974467318900619
0.000607	0.002858049029765701	-0.00011467133138312052	0.0028603485400884
0.000667	0.002602355512120397	-0.00016152614298083534	0.002607363593043686
0.000727	0.0021916170856341012	0.00044461888638783545	0.0022362628209081485
0.000787	0.001770948099310348	-0.00012972636144483227	0.0017756931320767812
0.000847	0.0020653539220265183	-6.38501227121691e-05	0.002066340645053637
0.000907	0.0013846113255898376	-0.0002079514143679963	0.001400140105021386
0.000967	0.0015428673121053369	1.6660261061693205e-05	0.0015429572602835733
0.001027	0.0010948440682475974	6.4430937501830275e-06	0.001094863026699698
0.001087	0.0009342383538848296	4.5236113533109765e-06	0.0009342493055545249
0.001147	0.0009598939343961148	-0.00020336835729742488	0.0009812008224824853
0.001207	0.0003512989904151905	0.0001925424538796161	0.00040060401547253145
0.001267	0.0008753193507805362	-8.541093117061685e-05	0.0008794765448915003
0.001327	0.0009821583207633533	5.2040414449722964e-05	0.000983536055150389
0.001387	0.0005900348223225839	7.419011656708212e-05	0.0005946808092998128
0.001447	0.0005872370138994791	0.0004499861942037788	0.0007398208468727939
0.001507	0.0007696072106187069	0.00020557231086134706	0.0007965897524003061
0.001567	0.0002894291148950283	-5.442619759006144e-05	0.0002945019924092737
0.001627	0.0007184859827063981	0.00013542715801848548	0.0007311378956630154
