CPMG train data
Estimated phase correction: -2.084758 rad
time in s	real part	imag part	abs value
6.7e-05	0.010233587399338889	0.00033011612819905584	0.010238910475143574
0.000127	0.0066926169667761975	-0.00010887084309344131	0.006693502425819871
0.000187	0.005685071554348211	3.371756606125733e-05	0.005685171541151619
0.000247	0.004418480358847338	9.57744442727479e-05	0.004419518234569856
0.000307	0.0029834093916355016	4.01877527036646e-06	0.00298341209836214
0.000367	0.002592281312777618	-3.5724055793935714e-05	0.002592527456506183
0.000427	0.002166529789064689	-8.907743426675056e-05	0.0021683602367227254
0.000487	0.001806711544576317	-0.00010206380426879525	0.0018095921157672964
0.000547	0.0016114183232597086	0.00031018357932023806	0.0016410005683780385
0.000607	0.0008637329850196044	5.9733672213112125e-05	0.0008657960389184855
0.000667	0.0006306294665375703	-6.768163004632137e-05	0.0006342509969335386
0.000727	6.797479460585176e-06	0.00021140864192127932	0.00021151789429269755
0.000787	0.00038428664330589706	-3.4052073698565986e-05	0.00038579238969488024
0.000847	0.0003467591331948113	-0.00019208720329118577	0.00039640811056567224
0.000907	0.0005857753712524834	3.9139222358673404e-05	0.0005870814801139842
0.000967	8.780888476396997e-05	-0.000198216011634258	0.00021679480508463405
0.001027	0.0006998705731329779	-0.00033980967787072304	0.0007780034937659904
0.001087	0.00021842826982753662	0.00021823850840576735	0.0003087700691631644
0.001147	0.0002629969475196715	-0.0005314946521366302	0.0005930041818187308
0.001207	9.618332198208396e-05	0.00013187772323029412	0.00016322672977155212
0.001267	0.0002329715509101716	-7.313883410738978e-05	0.00024418237567047906
0.001327	-0.00018943035897264518	0.00010723787362275147	0.00021767825440230457
0.001387	0.0004021612706642673	-6.899732888764572e-06	0.00040222045439812525
0.001447	7.459254866168288e-05	0.0002485044478347458	0.00025945810627054505
0.001507	-7.469073693735812e-06	-0.0002442109968178386	0.00024432518909970133
0.001567	0.00019780259481812738	-0.0006021557418010265	0.0006338118047975508
0.001627	0.00011929620511034436	0.0001887172577866401	0.00022326170280690443
0.001687	-1.9352464176023722e-05	-0.0006380261716107888	0.0006383196013988636
0.001747	-0.00021275067453993844	0.00011746865790443398	0.00024302620251130896
0.001807	0.00021982631865866467	-0.0002554515613278401	0.000337015000496791
0.001867	0.0002715216689797375	-1.741048604833134e-05	0.0002720792931297442
0.001927	0.000209303062790375	3.1948752619513e-05	0.00021172740702935576
0.001987	0.00016442848190781074	0.00016786475799477317	0.0002349793664115022
0.002047	5.8412170898619294e-05	7.537762627786004e-05	9.53612513150611e-05
