CPMG train data
Estimated phase correction: -2.074898 rad
time in s	real part	imag part	abs value
6.7e-05	0.011587337817934553	-0.0004760310161175781	0.011597111848871779
0.000127	0.008190277021685087	0.0002684072631164487	0.008194673889230517
0.000187	0.006567891881632179	-0.0002831555675962411	0.0065739927627181515
0.000247	0.00558109264862184	-0.0002528337153547355	0.005586816628467487
0.000307	0.00398325677849111	-0.0001536496620768693	0.0039862191086356144
0.000367	0.0035616848617598265	5.974141535243798e-05	0.003562185858598261
0.000427	0.0029665997187237796	-9.20833850656621e-05	0.00296802851080261
0.000487	0.002498935821443674	-0.00033828901751920156	0.0025217295055315657
0.000547	0.001861366518430157	1.2310126001671508e-05	0.0018614072244232268
0.000607	0.0016435305069807864	-5.8164888962186355e-05	0.0016445594187150868
0.000667	0.0016019075995223181	-0.0003029129856273547	0.001630295750552345
0.000727	0.0011124079058451304	1.6345330801823915e-06	0.0011124091067072127
0.000787	0.0008917394856069224	-8.53082537777875e-05	0.0008958106989499031
0.000847	0.000977453068994807	0.00020177786413291766	0.0009980625273706097
0.000907	0.000483617624395178	-0.00017296995115435624	0.0005136191299279806
0.000967	0.0010920064622555485	-0.00036980884997575114	0.0011529252790741758
0.001027	0.000587372103390566	9.734964054796488e-05	0.000595384699464368
0.001087	0.0008795377322483526	-0.00030704030417651933	0.00093159023762456
0.001147	0.0005106246714956104	3.1493438013892035e-05	0.0005115949489370815
0.001207	0.00034065986800565844	0.00023714664963066966	0.000415075510119164
0.001267	2.246964795945942e-05	0.00019848462679813671	0.0001997524271557611
0.001327	0.00018235149114961415	-0.00014343856903434462	0.00023200579607222802
0.001387	0.0005960672938931933	0.0002162385416242337	0.0006340783277584323
0.001447	-0.00018571047389054726	-4.299111086842445e-05	0.00019062165597421714
0.001507	0.000401687017131834	-1.4756217753801934e-05	0.000401957965084246
0.001567	0.0001764171106426746	0.0002107294244503318	0.0002748270133314369
0.001627	0.0002930234933385252	-8.028614577801196e-05	0.00030382335797663894
0.001687	0.0003403351840822356	-0.0004444460787674722	0.0005597859898711929
0.001747	0.0006749772875611104	7.690866754129851e-05	0.0006793447444901093
0.001807	6.399993807337288e-05	-7.184174374705248e-05	9.62144906862408e-05
0.001867	0.0003087092382902067	0.00023480538977171614	0.0003878594653628646
0.001927	0.00042606807325507105	0.0002957710212929416	0.0005186660776298739
0.001987	0.0004634097790348863	0.00010490319463715131	0.00047513503717389884
0.002047	0.00030604884144960526	6.930628540756185e-06	0.0003061273051601499
0.002107	0.0003263790078726677	-0.0002961517106543349	0.0004407142980474264
0.002167	-7.782355669083078e-05	2.290055584063669e-05	8.11230018787586e-05
0.002227	-4.6420473016034334e-05	0.0003662554791549219	0.0003691855039489414
0.002287	0.0002051132336491774	1.841996550874148e-05	0.00020593866501306953
0.002347	0.00034929531430437876	-4.0633409431928996e-07	0.00034929555064785886
0.002407	0.0002417866922755752	-0.00033560632791658116	0.00041363318520062616
0.002467	0.0003913131273546992	0.00014843882205398392	0.00041852126293999604
0.002527	0.00037984730344956213	9.934451897970539e-05	0.0003926236205187008
0.002587	0.0003671770708607271	0.00027160716714128247	0.0004567159452092471
0.002647	0.00028163067243152447	3.1138444902090916e-05	0.00028334685176502876
0.002707	0.0004838412118061922	-5.8544702001739075e-05	0.0004873702908206008
0.002767	0.00028897200204246117	-0.00011117310424322451	0.0003096195682955182
0.002827	0.0002669781709810812	6.138695932445802e-05	0.0002739447071135088
0.002887	0.0004079325552952665	3.306551021552515e-05	0.0004092704455925674
0.002947	-3.218280821829471e-05	-4.409450287200309e-05	5.458991049951105e-05
