CPMG train data
Estimated phase correction: -2.123189 rad
time in s	real part	imag part	abs value
6.7e-05	0.0008159873233674403	-0.0001366156333644337	0.0008273446338593881
0.000127	0.00047299977383530333	0.000655962793720062	0.0008087125402720528
0.000187	-0.0006344398980375485	-4.446788979073834e-05	0.000635996365904976
0.000247	-0.0006511377543284527	0.0001490359053647658	0.0006679761045125759
0.000307	-0.0001877700466951359	-0.00011233896666836186	0.00021880958358355522
0.000367	-0.00031029148178963214	9.3520013382442e-06	0.0003104323816876006
0.000427	-0.0005624310223561648	0.00015925628443197698	0.0005845435989211408
0.000487	-0.0005237192321402985	0.00010526639905511198	0.0005341936436196652
0.000547	-0.0002992246965483338	-0.0002641873966679508	0.0003991621219287116
0.000607	-0.0001949385072143059	-6.081955505343647e-05	0.00020420587619321824
0.000667	-0.0006291046655807887	-0.00015753203056043927	0.0006485283501189529
0.000727	-0.0002740874973062199	0.00025035990349307183	0.00037121966200168784
0.000787	-0.0002617182291495337	4.800111934416479e-05	0.00026608370661778704
0.000847	-0.0005908226921727915	-0.0002819133354745932	0.00065463469378327
0.000907	-0.0001890383582471058	-0.00016116127461359182	0.00024841187033601813
0.000967	-0.0005648191308549475	-2.228598356229184e-05	0.0005652586272168493
0.001027	-0.000435180652756874	-0.00039870927929649795	0.0005902129191495487
0.001087	-0.00023813927037708553	-0.00016269795480272162	0.00028841105490726095
0.001147	-0.00022217889981463308	-4.069269297912144e-05	0.0002258746528159674
0.001207	-0.00028674591690569664	7.378183584637614e-05	0.00029608610261704326
0.001267	-0.00037895658846241504	0.00014853683394797142	0.0004070273786594207
0.001327	0.00016329465324373577	-0.0001476744693675262	0.00022016560285606
0.001387	-0.00030406487631774216	0.00010671949990828409	0.00032224912827003596
0.001447	-0.0002538538172235644	-0.0004876001927592825	0.0005497233017599529
0.001507	-0.0003572097173503554	-0.000249062893960463	0.00043546653983685314
0.001567	-0.0002988610119988108	0.0004935567975813125	0.0005769889227114105
0.001627	-0.0002497803090497178	-0.00048030191258557306	0.0005413687560455738
0.001687	-0.00015022025426478643	-0.00014842861818889936	0.00021118044296014523
0.001747	0.00021054432815732012	0.00020252879842259678	0.00029214179486974836
0.001807	4.6588963440649466e-05	-0.0005038441232166622	0.0005059935098540704
0.001867	-8.088597547567246e-05	0.00016541203717382503	0.0001841295279705185
0.001927	-0.0001566083017275065	-2.3803146344303486e-05	0.0001584069125570663
0.001987	-0.00034306741981648525	2.7008262459028472e-05	0.0003441289014026522
0.002047	-0.00012873672894581355	0.00037020787448458577	0.000391952823321969
0.002107	-4.682386729331348e-05	6.0878600460939646e-05	7.680285504058136e-05
0.002167	-9.395784690588172e-05	0.0001939530855970461	0.00021551305391508005
0.002227	-0.00024278593576908692	-1.708532690968227e-05	0.00024338635747075453
0.002287	4.4771135005670037e-05	0.00014726483915025843	0.00015392006815112647
0.002347	-0.00017766321060838045	-0.00017084283628308346	0.00024647817573352453
0.002407	6.028031307409715e-05	0.00010828253057251975	0.00012393071681992258
0.002467	6.125755732034848e-05	6.995074362774035e-05	9.29816910091962e-05
0.002527	-1.9676218177956542e-05	-7.628403812740906e-05	7.878075929318367e-05
0.002587	-6.074431616883482e-05	-9.953592931421524e-05	0.00011660734612906606
0.002647	-0.0002434458399380478	-2.399853158567626e-06	0.0002434576683498063
0.002707	-0.0001313888967570187	-0.00010428266760948267	0.00016774360481036638
0.002767	-5.013223968269458e-05	4.988219122268068e-05	7.072110333400645e-05
0.002827	-0.00016836514845912435	7.81965638507217e-05	0.00018563815829113092
0.002887	-3.0485658335682535e-05	-9.72173491682812e-05	0.00010188517234351364
0.002947	-0.0001635304513491338	0.00010772049110218556	0.00019582112429905883
0.003007	-0.0002129894280651968	-0.0002946101151868663	0.0003635376410194112
0.003067	-0.00012911509971763688	-0.00030865195057362595	0.0003345694779384386
0.003127	-0.00012049929469177471	1.4887491558311276e-05	0.00012141547440962357
0.003187	-0.0004330214742728815	-0.00011985554464354707	0.00044930273620718257
0.003247	4.195144279797112e-05	-0.0005344201719991758	0.00053606421610891
0.003307	4.709378024959625e-05	1.2039049321265724e-05	4.8608259038533055e-05
0.003367	-0.00014768658034292715	-0.00018048087574554672	0.00023320521547184005
0.003427	3.324328070813243e-06	-0.00013618495051746898	0.00013622551855129006
0.003487	0.00010465653669047674	8.157457954529465e-06	0.00010497397197555697
0.003547	1.1646985900545098e-05	0.0002094539657153782	0.00020977753939463185
0.003607	-0.0001074053543059416	-0.00023588136682231413	0.0002591831964992097
0.003667	-0.00032726088271117266	-0.00026669256652076976	0.00042216656711579033
0.003727	-0.00017708678188477586	4.187371396448226e-05	0.0001819701520565542
0.003787	-2.12269145665649e-06	0.00025852157508270883	0.00025853028952574364
0.003847	-0.00012767499069628316	-0.00012732936749789293	0.00018031547653129905
0.003907	-9.511803746196625e-05	6.50781304752416e-05	0.00011525018054983074
0.003967	4.086265125980673e-06	7.955495096590436e-05	7.965982541951277e-05
0.004027	-8.340489755557354e-05	2.517350494223196e-05	8.712107831823648e-05
0.004087	7.067208631253652e-05	5.50386126151598e-05	8.957562538083807e-05
0.004147	-4.960477807512833e-05	-5.035152344862889e-05	7.068175097916404e-05
0.004207	9.577856118843118e-05	0.00010910272824241558	0.00014517898640390226
0.004267	-9.409220207077878e-05	7.393607785577356e-05	0.00011966572650188221
0.004327	-0.0002308017162101477	-9.452441849684362e-05	0.00024940789461786486
0.004387	-7.944523749917862e-05	-7.673463511443149e-05	0.00011045247841241879
0.004447	6.257461731623497e-05	5.9672850638659894e-05	8.646636245163241e-05
0.004507	-0.0001451916797054813	-6.362269836197865e-05	0.0001585196252915026
