CPMG train data
Estimated phase correction: -2.295376 rad
time in s	real part	imag part	abs value
6.7e-05	0.002231595576963466	0.0005013756603062815	0.0022872246002241373
0.000127	0.0018383371195770403	-0.00027304644616971065	0.001858504163831956
0.000187	0.0010109333677065047	0.00035938431001599294	0.001072913489629097
0.000247	0.0005553852864262276	-6.35224615440457e-05	0.0005590061891422649
0.000307	0.0005483164733545935	-8.228677391503394e-06	0.0005483782144502388
0.000367	0.00021732060728660318	-9.834219521690678e-05	0.0002385360218321296
0.000427	-2.0084255425934275e-05	-0.00028949846626034014	0.0002901943129751227
0.000487	0.00021745197630356438	-0.000164154590298206	0.0002724556688973415
0.000547	-0.00013963518221863562	-0.0001253234912477674	0.00018762718772011907
0.000607	-0.00027677748713707983	-0.00012682469340930758	0.00030445078460119174
0.000667	-0.0005156006858474853	0.0001544358204930346	0.0005382327469578138
0.000727	-0.0003848969054670382	0.00010476896150095417	0.0003989011946987506
0.000787	-7.12830913194513e-05	0.00023322502948040525	0.0002438753646520967
0.000847	-0.00037015588762723424	-0.00021611674164680989	0.0004286278422654548
0.000907	-0.000283195598327406	-1.4433232847770093e-05	0.000283563158965433
0.000967	-0.0003531731848943904	-0.00011514036426696006	0.0003714681709271678
0.001027	-0.0002888381020171772	-0.0003671450158458994	0.0004671433525561195
0.001087	-0.00042638866847508126	-0.0001770637753018281	0.00046169132234436574
0.001147	-0.0002956131412982526	0.0002358317849932868	0.00037815837967885955
0.001207	-0.0004894902864059749	0.00019408469544511756	0.0005265639652424265
0.001267	-0.00019039111035205723	1.720577058197698e-05	0.0001911669779078198
0.001327	-9.946766661229873e-05	-4.180364365866121e-05	0.00010789514041158542
0.001387	-0.00033835513810322475	0.0003993753545188624	0.0005234356438741245
0.001447	-0.00046397882542690406	-9.96099696247625e-05	0.00047455083657409734
0.001507	-0.0005430896634549686	5.7698350974338746e-05	0.0005461460264954684
0.001567	3.978304933957073e-05	0.00014232551402247308	0.0001477810642691272
0.001627	-0.00045508339795268096	-0.00046974384674842887	0.0006540337763832764
0.001687	-0.00013295612985100567	-9.774403030403546e-05	0.00016501887142091864
0.001747	-0.00022543947105571827	0.0001190178334884204	0.00025492783252944236
0.001807	-2.249141413594686e-06	-0.0002930637938522995	0.00029307242433262374
0.001867	-0.00011689401244916278	6.34448261375693e-05	0.00013300171468853857
0.001927	-1.1539152886885307e-06	-6.83924027290861e-05	6.840213645457994e-05
0.001987	-0.0004911385654317157	-0.0001346225188050566	0.0005092546642140271
0.002047	-0.0001668172034112769	0.00011138708533247722	0.00020058679451255982
0.002107	-0.00027263651814860983	0.0002289061777156202	0.00035598975999959936
0.002167	-0.00017007915019969611	0.00031957119238257183	0.00036201196711361567
0.002227	-0.00020943495831668668	-0.00019728384367512035	0.0002877219434459972
0.002287	5.803508507135443e-05	-0.0001261867764758007	0.00013889266955672297
0.002347	-0.0001753553169356156	0.00010123452636587709	0.00020247942242636324
0.002407	0.00024015514419148848	0.0001707698563324216	0.0002946809072767195
0.002467	-0.00033848585581120795	1.6274891828439155e-05	0.00033887689016554853
0.002527	-0.00025082234383265825	8.069907988719787e-05	0.00026348470479393787
0.002587	-0.0002370967244775217	0.0001674179238130741	0.00029024751156874737
0.002647	-0.00013783618965374967	0.00028386567866267283	0.0003155606735651391
0.002707	-0.0005580582774286314	-9.251855838732585e-05	0.0005656754587682591
0.002767	-6.821164868083505e-05	-2.8797136035604116e-05	7.404123215891775e-05
0.002827	-0.00037638583866561257	-0.00017609922854794815	0.00041554450765615827
0.002887	3.9057970900629535e-05	0.0001206928670480825	0.00012685540290882584
0.002947	-0.000278384185204495	-8.777428819431611e-05	0.00029189395375716406
0.003007	2.6426840342887528e-05	-0.0002146321629174098	0.00021625296124935263
0.003067	-0.00042673325791926	-0.00039694793408231413	0.0005828112351238631
0.003127	-0.0006553241393904416	0.00011416060081874345	0.0006651934834671182
