CPMG train data
Estimated phase correction: -2.020508 rad
time in s	real part	imag part	abs value
6.7e-05	0.0007828416043734539	-0.0005551943302425765	0.0009597300255131682
0.000127	0.00021450447308094412	0.0006947594135150443	0.0007271195305034117
0.000187	-0.00039457649477731677	6.93594279170866e-05	0.0004006261854543951
0.000247	-0.00047393057059476134	0.00011610160872689378	0.00048794443258761425
0.000307	-0.00037560305577883485	0.00018811582946981218	0.0004200776366429353
0.000367	-0.00046040493020279227	-6.288156930543736e-05	0.00046467923507872885
0.000427	-0.0008790424997714708	-0.0005206207581733756	0.0010216465583779435
0.000487	-0.0004541557781433878	0.00024188877832691344	0.0005145557811370043
0.000547	-0.00031437908032740406	-1.7985419305418252e-05	0.0003148931270369299
0.000607	-0.000550948476819629	-0.00012306135832104465	0.0005645248639534753
0.000667	-0.0008814542410384579	7.749698972631144e-05	0.000884854430096456
0.000727	-0.0002022124621525177	5.763548461420963e-05	0.00021026585299686252
0.000787	-0.00016517849136412797	-7.84587386155012e-05	0.00018286527192024415
0.000847	-0.0001628252906724257	1.3140499724027295e-05	0.00016335466940236844
0.000907	-0.0004503615053831466	3.2843970124503175e-06	0.0004503734814514609
0.000967	-0.0003971547853712079	-0.0001436283879534329	0.000422328115769424
0.001027	-0.00016688689892407693	-0.00013826913280102604	0.00021672468737557988
0.001087	-0.0005068607745195966	-0.00016730022386664845	0.0005337576319383509
0.001147	-0.00045651627778846	-7.824666324960629e-05	0.00046317345799983797
0.001207	-0.0002970813883485182	0.00014957615071488497	0.0003326114492403487
0.001267	-0.0004124548243451462	-0.00011253960496404814	0.0004275326242651541
0.001327	-0.00019615774670328728	-6.275511830967879e-05	0.0002059516119523535
0.001387	-0.00012382329733884648	4.480938172220426e-05	0.00013168177419138383
0.001447	-0.0006402881248375234	-6.327943799567382e-05	0.0006434074681576211
0.001507	-0.0006647997205969198	-0.00012600835258258747	0.0006766363672064341
0.001567	-0.0003684804116824871	0.0001807434541664901	0.00041042174652146455
0.001627	-0.0001681468757553769	-0.0004500326298033493	0.0004804193373647782
