CPMG train data
Estimated phase correction: -2.097029 rad
time in s	real part	imag part	abs value
6.7e-05	0.0025012010872876448	-9.258678804372768e-05	0.0025029141400314055
0.000127	0.001122454798727026	0.0007364199964605393	0.0013424675736762766
0.000187	1.3057648979186058e-05	-0.00010998959746817282	0.00011076196887052129
0.000247	-0.00032750299490830344	-9.516593205715392e-06	0.0003276412324786844
0.000307	-0.0002543403036814177	-0.0002253731226384382	0.0003398264770210766
0.000367	-0.000462775842573209	5.740479832336135e-05	0.0004663226258073796
0.000427	-0.0004956181681498553	-0.0001620821922456795	0.0005214479893943247
0.000487	-0.0004382202295876152	-8.255907394503481e-05	0.00044592933331469
0.000547	-0.00023928652622554948	-4.4629201470656885e-05	0.00024341283297517216
0.000607	-0.00046467801586075455	-0.00016789862089087247	0.0004940805656179411
0.000667	-0.0005219516115003058	0.00019557736381960967	0.0005573903389783448
0.000727	-0.00023303428938450412	0.00021310621725256754	0.00031578353323224334
0.000787	-4.4736535934490444e-05	-0.0002804240349190246	0.0002839700635765754
0.000847	-0.0005198300173143784	-0.0001452267175527884	0.0005397351631978635
0.000907	-0.00040630550342627406	6.329255520715657e-07	0.00040630599639832104
0.000967	-0.0007215512780267736	-6.583157517870798e-05	0.000724548164798297
0.001027	-0.0001239177016025391	-0.00014555091244793016	0.0001911561269875516
0.001087	-0.0005039314274976722	-0.00020725693760989194	0.0005448874395756176
0.001147	-0.0004125607902009296	0.0002321553403385866	0.0004733946637415133
0.001207	-0.0002583247817693091	8.42287675101865e-05	0.0002717097314275774
0.001267	-0.00031711391252006846	1.504406914454652e-05	0.0003174705616749552
0.001327	6.979862937335035e-05	-0.00013595787935238296	0.00015282798703246552
0.001387	-0.00035287731407473733	0.0003371447071747898	0.00048804605557731495
0.001447	-0.000271799472012804	1.2131525141485577e-05	0.0002720700771652361
0.001507	4.626602871117091e-05	-0.0003195809254370465	0.0003229125474736186
0.001567	0.00011976922925828465	8.787956560975106e-05	0.0001485512919125313
0.001627	-0.00026730633121557204	-0.00017099588763124174	0.0003173204504829863
0.001687	7.496185178258139e-05	0.00011670870604747947	0.0001387090526604182
0.001747	-0.00018051823119570902	-1.6575814088617844e-05	0.00018127765832205543
0.001807	-6.034258482293716e-05	-0.000365269867160413	0.00037022061449694984
0.001867	-0.00031177341689411737	7.369924624716205e-05	0.0003203657946461091
0.001927	-0.0004239258131513286	-1.1915357260965396e-05	0.0004240932336110441
0.001987	2.3214036613224197e-05	-0.00014188186361313752	0.00014376840653710073
0.002047	-0.0004406067812968843	-2.417113126778627e-05	0.0004412692820847209
0.002107	-0.0001820427613313474	-5.533211521682929e-05	0.00019026615549674194
0.002167	-0.0002257286777386584	0.0002849933518053378	0.00036355831241615717
0.002227	-0.00031633955036213543	-0.00018274875098051762	0.0003653324747517763
0.002287	-0.00016435279171448804	-0.00037146369224163884	0.0004061983687782816
0.002347	-0.00021112718432440996	-1.9397863651684705e-05	0.00021201642642730003
0.002407	-7.410578377321748e-05	-4.5617690087198614e-05	8.702092183799573e-05
0.002467	0.0001339113944155202	0.00046115617159029894	0.00048020545202041414
0.002527	-0.0005715189726002205	-1.3444423599836796e-05	0.0005716770841724753
0.002587	8.812159246379133e-05	-0.00010695299848978382	0.00013857979269832316
0.002647	-0.00011052943358310675	-7.664137088024623e-05	0.00013450150712391985
