CPMG train data
Estimated phase correction: -2.095456 rad
time in s	real part	imag part	abs value
6.7e-05	0.010768381896309177	-0.0003476464993146945	0.010773992145590463
0.000127	0.006915764772917	0.000595630236331659	0.0069413671400346075
0.000187	0.0048568847007080225	-0.00016419215244998028	0.0048596592533734105
0.000247	0.0036927456045537923	-0.0002820969928736622	0.00370350493631907
0.000307	0.00267358608876241	0.00033789370677762094	0.002694853378405549
0.000367	0.0017238377581264076	-0.0001618789237266785	0.0017314217863620598
0.000427	0.0018449927107618434	-0.00016021796300090703	0.001851936256579177
0.000487	0.0015408464888095308	0.00019909602456576	0.0015536560523727733
0.000547	0.001099510818609357	0.00012210313997432792	0.0011062699566699843
0.000607	0.000935094463598744	0.00010815309640151976	0.000941328183002219
0.000667	0.0004577750822849986	0.00014589623020043517	0.0004804620026055501
0.000727	0.0009318820238464077	-2.6024378860193943e-05	0.0009322453403815627
0.000787	0.0005856565921271863	-0.0004967367734293817	0.0007679460045986713
0.000847	0.0005925474261799664	-0.0001520257459581772	0.0006117387348424513
0.000907	0.0003551746342587596	0.000194370105605059	0.00040488116623741023
0.000967	3.4760888619339786e-05	0.00016264826382098193	0.00016632130681781539
0.001027	0.0006204532925813699	-2.6868894705518814e-05	0.000621034802388529
0.001087	0.00027366036147888535	-4.83252160710658e-05	0.0002778944403061519
0.001147	-0.00015231029461901645	0.00034229529368904254	0.0003746524975608724
0.001207	0.00011416780769522882	-5.9627178491116374e-05	0.00012880096555828376
0.001267	-0.00010159019140170439	-0.0004655537115126389	0.00047650899812304526
0.001327	0.0001626628223309349	0.00012656900001719736	0.00020610411333599966
0.001387	0.00015156992128332865	-0.00022331688893220022	0.0002698960428020224
0.001447	0.0003722868846852682	5.991939353568365e-05	0.0003770780532334735
0.001507	7.651958353574055e-05	-0.00011826076168127304	0.00014085756784041828
0.001567	-5.7704401513683726e-05	-0.00022173542507127901	0.00022912092153619062
0.001627	0.00014021128753748658	1.5395863973463285e-05	0.0001410540243325554
0.001687	2.6251543705349816e-05	0.00032341810226851284	0.0003244817597676025
0.001747	7.683591610712082e-05	2.025026696403902e-05	7.945962066443155e-05
0.001807	0.00011083960495438978	-0.00035604253483166164	0.0003728963725162799
0.001867	0.0001364454733592553	-0.00016582237653049245	0.00021474270129262054
0.001927	0.0005287228255325668	-1.4069459776658176e-05	0.0005289099885023425
0.001987	0.00019235243920811475	-8.354434155296168e-05	0.00020971198791397072
0.002047	0.0003576118765756634	0.00021635578842094496	0.0004179666032725775
0.002107	-4.78027227829255e-05	-0.00029876963550551936	0.00030256965380811424
