CPMG train data
Estimated phase correction: -1.802464 rad
time in s	real part	imag part	abs value
6.7e-05	0.0015578209922770766	-0.00012356731746105163	0.0015627140256373384
0.000127	0.0014345928218241772	0.00047646120255400673	0.0015116454088074578
0.000187	0.0007251038973107309	-0.0002739375334177627	0.0007751241410962626
0.000247	0.0004408128911123996	-0.0001673983571349195	0.00047152753359940957
0.000307	0.0003751630695854408	0.0002473428497214812	0.0004493615627633426
0.000367	5.023136854055845e-05	-0.00015852968127101275	0.0001662974751141649
0.000427	0.0004795887614175072	6.038927383051929e-05	0.00048337588321280164
0.000487	0.00019209644117624723	9.020298369182396e-05	0.00021222068932949696
0.000547	5.478527744823562e-05	4.550634445548301e-05	7.12197585700852e-05
0.000607	0.00015683844809848512	-3.532098687745994e-05	0.0001607665105547138
0.000667	-7.904890152385618e-05	-0.00010321134253179396	0.00013000503859213924
0.000727	0.000528673941088377	-3.2832208401470085e-05	0.0005296924484023104
0.000787	0.00035653389300731254	-0.0003928480612850674	0.000530514859469917
0.000847	0.00033748538119728023	-0.00014290736829627283	0.0003664954275775349
0.000907	6.48731772148074e-05	7.297015881656892e-05	9.763797007137693e-05
0.000967	9.933210539095957e-05	-0.0001030307828132233	0.0001431160695676984
0.001027	0.00030670929846455164	7.94359269484353e-06	0.0003068121484386154
0.001087	-0.00013942599429948063	-0.00023170816049978063	0.0002704224094423221
0.001147	-0.00020163993360393923	0.00017286072839598453	0.0002655927225008083
0.001207	8.479761501482206e-05	-0.00027294439827504907	0.0002858133657860153
0.001267	-0.00012561043129022005	-0.0002874674674437082	0.00031371248825543197
0.001327	-3.7861143951122685e-05	0.0006173360858672111	0.0006184960057552
0.001387	0.00015576610784617356	4.427967624384823e-05	0.00016193754994381566
0.001447	1.4685165927718897e-06	-0.00025142626372257006	0.0002514305523011764
0.001507	-0.00014966999307555767	-0.0001453868614046131	0.00020865868373092373
0.001567	-0.00014612233138794925	-0.00013051963361893228	0.00019592628841038655
0.001627	-7.247734037741377e-05	6.124913028879689e-05	9.489162676083443e-05
0.001687	-8.3910465456039e-05	0.00018551897851663718	0.00020361300941468746
0.001747	2.8630185281574617e-05	0.0001490980358034158	0.00015182197400144008
0.001807	-8.477763094631577e-05	-4.991094291145156e-05	9.837859996554075e-05
0.001867	0.00039552855784595966	-0.0002618696679541175	0.0004743612158114367
0.001927	0.00024056736394757695	0.00032025906081745815	0.0004005477782142429
0.001987	-0.00019019770333683275	-0.00035578341710196476	0.0004034315384787814
0.002047	1.4510798376953654e-05	-7.857017749464163e-05	7.98989115137127e-05
0.002107	-9.082106204698845e-05	-0.0004804419873770477	0.0004889508856175128
0.002167	4.7615817452293055e-05	0.0003982372364250576	0.0004010737619779151
0.002227	0.00014683077150153635	4.109803628641115e-06	0.00014688827708705132
0.002287	-3.055850581892155e-05	-0.00017945331548335406	0.0001820365752145795
0.002347	0.000283321056285242	0.00034921971202696935	0.00044969459436687104
