CPMG train data
Estimated phase correction: -2.112850 rad
time in s	real part	imag part	abs value
6.7e-05	0.0036752233359766016	-0.00013232686738104513	0.003677604786969076
0.000127	0.002286203196414784	2.18811367114814e-05	0.0022863079056507155
0.000187	0.0012272897133233868	-0.00019093155554003133	0.0012420526958749926
0.000247	0.0009383444746561972	-5.017077123754848e-06	0.0009383578870455986
0.000307	0.0005113184681126641	-1.0816060955576455e-05	0.0005114328528826401
0.000367	0.0001096682133731876	-0.0003389258899362912	0.00035622728123148285
0.000427	0.0006202855126149552	-0.0004249112630290271	0.0007518668090884986
0.000487	0.00037353803514005756	-2.633527623528402e-05	0.0003744652326594334
0.000547	0.00030757131236969584	-0.00019831647913192446	0.00036596384806166307
0.000607	0.00018905431298145114	0.00012411084727456735	0.0002261526822040797
0.000667	0.00018639746577221107	-0.00011235296058345193	0.00021764007672799902
0.000727	0.00034994187472362767	1.103839190882405e-05	0.0003501159262030505
0.000787	0.00040061407895663527	-9.970401454480136e-05	0.0004128347499601059
0.000847	-5.245253235334285e-05	0.00013676472169936828	0.0001464781801217647
0.000907	-1.4045500596742355e-05	5.5639384670713306e-05	5.738481692528692e-05
0.000967	1.4634438773221989e-05	-4.6100331294810225e-06	1.5343376540452097e-05
0.001027	0.00041661594539133955	5.903635504115634e-06	0.00041665777187817473
0.001087	0.0001223730569849654	0.00024724096682860006	0.00027586819453171205
0.001147	0.00011235110539896918	0.0005124363372998549	0.0005246082068264478
0.001207	2.8069713279970087e-05	0.00012098120905477055	0.00012419485395125606
0.001267	-0.00017248435907479899	-0.00043591911660463903	0.00046880308269764295
0.001327	0.0002715964861554899	0.0002420838420047256	0.00036382583450296404
0.001387	2.1989518580083615e-05	3.829140128834389e-05	4.415620386773332e-05
0.001447	0.00031539815074840095	0.00022343189296923096	0.00038652012145724694
0.001507	0.00012833307275589666	3.899750151350066e-06	0.00012839231135162735
0.001567	-4.481254496745555e-05	3.015427266726074e-05	5.4013371923549954e-05
0.001627	-0.0001905734347705917	-0.00010317668576758066	0.00021671101154819764
0.001687	-0.00022955386935223003	0.0002400375966219112	0.00033213404933340405
0.001747	0.0001771321564517543	3.1514276237188434e-05	0.00017991373059331127
0.001807	0.00016468394909717276	-0.00024754715697116077	0.00029732204427984263
0.001867	0.000248315171748841	-0.0003195304409041595	0.0004046728644041542
0.001927	0.00039242626989833	0.0002760495640100632	0.00047979343377797795
0.001987	-7.77959956324298e-05	-0.00013189135975124117	0.00015312592110244548
0.002047	-1.7490296813041535e-05	0.0002198738405026931	0.00022056839352004178
0.002107	-0.00031141219760402565	-0.0006235532178924461	0.0006969907979023776
0.002167	0.00039960409845184413	0.00042857440648252796	0.0005859688194702532
0.002227	-9.953906060038674e-06	0.00022107448620215967	0.0002212984606711058
0.002287	0.0005561388792708268	5.56895498704951e-05	0.0005589201901894309
0.002347	-0.00013069281011252997	7.446421547036346e-05	0.00015041785133662337
0.002407	3.6459806325991854e-05	2.202199366483616e-05	4.259443252706766e-05
