CPMG train data
Estimated phase correction: -1.996824 rad
time in s	real part	imag part	abs value
6.7e-05	0.006414292049215184	-0.0003699111217179798	0.006424949550821063
0.000127	0.003912748154057163	-1.9926150292445886e-05	0.003912798891911417
0.000187	0.0021693440600065892	-0.0002060579656466024	0.002179108426832471
0.000247	0.001792794901374626	0.00010854561575327303	0.0017960778683270145
0.000307	0.0011937414242915634	0.0001902044424105468	0.0012087995358959886
0.000367	0.0007558724985780477	-0.0003834052635920718	0.0008475510782582526
0.000427	0.0008061760603900632	-0.0005136461947714869	0.0009559038935736537
0.000487	0.00044615685968063984	-0.0002927564686813363	0.0005336312335263523
0.000547	0.0001773810007271718	7.874947914586966e-06	0.00017755572146126516
0.000607	0.0006851198749869404	-0.00017330344187939392	0.000706698893496633
0.000667	0.0002147029409827684	0.00012228941973380114	0.00024708714059108766
0.000727	0.0007629872890122353	-0.00013479264283766527	0.000774802335926656
0.000787	0.0004080424974494089	-0.00013328080363624262	0.00042925802536781247
0.000847	0.00034624342689117203	4.2737429089478014e-05	0.00034887103420966397
0.000907	-8.768286209809815e-05	-0.0001298371609320086	0.00015667154388911345
0.000967	7.40275651450461e-05	-0.00013838155987097204	0.00015693800213341402
0.001027	0.00033536153548556534	2.5668703354357977e-05	0.0003363424472396104
0.001087	0.00028835632331156115	-0.00011920535666382886	0.00031202449623565174
0.001147	-8.140801505815599e-05	0.00011162938679731057	0.00013816072130838245
0.001207	0.0001865275167195651	5.200990767182229e-06	0.00018660001285779153
0.001267	-9.599493888320405e-05	-0.00025722419407929486	0.0002745529353529713
0.001327	0.0001929594773883126	0.0004819553878004046	0.0005191477205418599
0.001387	9.47822839813441e-05	0.00012754634546478642	0.0001589079972756022
0.001447	0.00019647296790658002	8.826749254262709e-05	0.00021538982649554913
0.001507	0.00016199632788738654	-0.0001259428025783139	0.00020519356659086025
0.001567	0.00033789204915672124	1.2644435342508295e-05	0.0003381285534060367
0.001627	0.0002810897811625189	-0.0002642394017646388	0.00038579000313503065
0.001687	5.317769513358623e-05	1.5725519583103067e-05	5.545411820486553e-05
0.001747	0.00011117839920653205	0.00013939187859897753	0.0001782995576816698
0.001807	8.056570900949114e-05	-0.0002726977323670174	0.00028434993706050903
0.001867	0.0002656154349215881	-8.302544488658116e-05	0.00027828902918943665
0.001927	0.00017704291175931023	-6.642257340552853e-05	0.00018909296883286734
0.001987	9.768678972191965e-05	-0.0002877985486393963	0.0003039255064734079
0.002047	0.00016119080334554538	0.0003452963740477288	0.00038106700331266065
0.002107	0.00031594004677751395	-0.00043958235885805785	0.0005413416327763753
0.002167	0.00023052459664990062	0.00033228457823653533	0.00040441888011618786
0.002227	-0.00013958166740941908	9.156915889311919e-05	0.00016693697234940796
0.002287	-4.69347721881923e-05	-1.650316387246848e-05	4.9751655833339444e-05
