CPMG train data
Estimated phase correction: -2.069399 rad
time in s	real part	imag part	abs value
6.7e-05	0.005467560776172518	-5.5189302101348254e-05	0.005467839308191735
0.000127	0.0035822235236712898	0.0009868225857119811	0.003715662012241591
0.000187	0.002133877228173899	-0.00015408115511699719	0.002139432875152037
0.000247	0.001394187720719189	6.761996832728347e-05	0.0013958265869085424
0.000307	0.0010471362458666028	-9.238845972443674e-05	0.0010512040453203443
0.000367	0.0006690024430896927	-0.00016899686593579906	0.0006900175429335836
0.000427	0.0005689056936542359	-3.8320918753337134e-05	0.0005701948623815433
0.000487	0.00015028337177081473	0.0002543944762479361	0.0002954685116493239
0.000547	0.00021822131747163502	-7.492056553680849e-05	0.00023072415248389435
0.000607	0.0002415615103009269	0.00013914193219646402	0.0002787695115220282
0.000667	-1.0613381663558533e-05	-9.77737120393306e-05	9.834806879794998e-05
0.000727	-9.635343013830017e-05	0.00010536442828735005	0.0001427783115453339
0.000787	2.0302443844309867e-05	8.492106376178097e-05	8.731423879576472e-05
0.000847	-0.00035531072868009647	0.0001741045388908745	0.00039567424022494204
0.000907	-0.0002176679369681417	0.00020638619403676574	0.00029995765013239524
0.000967	-0.0002594697686292269	-0.0001807346718490237	0.00031621129398058954
0.001027	-0.00020666313745921637	-0.00012180175114094298	0.00023988605412880333
0.001087	-0.00014867706830726604	-0.00013987602704801968	0.00020413273520722194
0.001147	6.748253522257774e-05	-8.591623861477508e-05	0.00010924968017242619
0.001207	-0.0002598117855048582	0.00036629577092479556	0.00044908212576834177
0.001267	-0.00013377004920714835	0.0001269265563422723	0.00018440384152666373
0.001327	6.902316951549027e-05	9.411601694826415e-05	0.0001167134207200271
0.001387	-0.000267652746134305	-2.7100628296499336e-05	0.0002690212567201703
0.001447	-0.0004926466366733186	-0.0001192139849255949	0.0005068655470905206
0.001507	-0.0002642366810681226	0.00023595638363392593	0.0003542547651048566
0.001567	-0.0003680250488346347	-0.00010690404091856216	0.0003832374075353982
0.001627	-0.0004002556954810681	-0.0005358104849374145	0.0006688030334365275
0.001687	-0.00012059373249549967	-0.0002813406790717041	0.00030609708593471406
0.001747	-6.259009312227851e-06	0.00017556266387275013	0.00017567419885591281
0.001807	-0.00015899712455939217	-0.00016183327314839543	0.00022687021381414976
0.001867	0.00014236924934635768	-0.0002995326150082997	0.0003316455798185099
0.001927	-0.0003773956754628171	0.00013210237790240624	0.0003998481388046043
0.001987	-0.00019706675284522897	-5.5348227573672634e-05	0.00020469179605570327
0.002047	-0.00024342264753115476	-0.0001888865897683971	0.00030811155305410335
0.002107	-0.00022112375519870594	0.00021468118628570638	0.00030819430049599454
0.002167	-0.0001309994659071506	6.0489788575557985e-05	0.0001442909373102636
0.002227	7.34043876632065e-05	-0.00020771416760514852	0.0002203029267897048
0.002287	-0.000149131082011192	-0.00010579854195461714	0.00018284805468353157
0.002347	4.558954104038129e-05	-0.00032120976900369767	0.0003244289166453592
0.002407	-4.5947516692888845e-05	0.0002717945014426219	0.00027565091203311245
0.002467	0.00014494218499270186	0.00013041972178422866	0.00019498087296125797
