CPMG train data
Estimated phase correction: -2.097598 rad
time in s	real part	imag part	abs value
6.7e-05	0.006521553534018631	-8.378865893550014e-05	0.006522091768477127
0.000127	0.00344571946191271	-5.9214971023483225e-05	0.0034462282314143573
0.000187	0.0018732219730443864	-0.00010707316870000406	0.0018762796230177856
0.000247	0.0016631568313090247	-5.095557913115613e-05	0.001663937233363827
0.000307	0.0009862472612765238	0.00036790533789763047	0.0010526338385350405
0.000367	0.0005356644274941004	-0.00017132598382571057	0.0005623957428861193
0.000427	0.00041444274682149446	-0.00032639297299706974	0.0005275368832743462
0.000487	0.0004632189590412555	0.00020320089374086247	0.0005058284365596201
0.000547	0.00044479087391612136	0.00013069966288470312	0.00046359607784928684
0.000607	0.0005750113233499691	-8.85046038319917e-05	0.0005817826801135803
0.000667	2.1517106563160996e-05	0.00013894567403954094	0.00014060187128609914
0.000727	0.0004769899013752251	0.0002743511868186591	0.0005502617011229782
0.000787	8.215894494796995e-05	-0.0005201082206850097	0.0005265573600844359
0.000847	0.00038646585448707854	-0.00015590754268715953	0.0004167289509395481
0.000907	9.330013489290933e-05	5.861389438760132e-05	0.00011018395430513447
0.000967	9.977988380188685e-05	-0.00020138882151364052	0.000224752047025541
0.001027	0.0004714307204609306	0.00012695749960819327	0.0004882265159749893
0.001087	-5.365217890290403e-05	-1.569125707183845e-05	5.589965876035148e-05
0.001147	-0.0004860626839576458	0.0003672775054064174	0.0006092205665550624
0.001207	8.67601030053677e-05	-0.00011907795195761445	0.0001473325290488219
0.001267	-5.800815798174039e-05	-0.00034867363620647913	0.0003534660535014398
0.001327	0.0003280191162330612	0.00010601679261376359	0.00034472612452558375
0.001387	-0.00013936920676930223	0.00013166064595394102	0.00019172454586858075
0.001447	0.00020515300920219127	8.16265716668189e-05	0.00022079550354749686
0.001507	5.3131089899947855e-06	-0.00021030286212176435	0.00021036996682926342
0.001567	8.570897807617323e-05	-0.0001416293780384361	0.00016554428303754918
0.001627	-4.000830190760207e-05	-0.00012789070839459534	0.0001340026026433862
0.001687	-9.823973763642939e-06	0.0005308395274245925	0.00053093042325419
0.001747	0.00036714242541841	9.437059382154358e-05	0.0003790769968229984
