CPMG train data
Estimated phase correction: -2.132172 rad
time in s	real part	imag part	abs value
6.7e-05	0.008854761469707421	0.00036394309868037933	0.008862237599189735
0.000127	0.00535136932345193	-0.0003690884847629531	0.005364082395486388
0.000187	0.0038541651775570486	0.00010838905990692094	0.003855688966216137
0.000247	0.002741233501638771	-2.2843915933552268e-05	0.002741328684233603
0.000307	0.002047811467274524	4.437241329315655e-05	0.0020482921462922463
0.000367	0.001474752882681583	-7.927469470280292e-05	0.0014768820339478238
0.000427	0.001093513658497315	2.9109270302574196e-05	0.0010939010334293183
0.000487	0.001010705331380311	8.13222255587796e-05	0.001013971681680715
0.000547	0.0009552878822574143	0.00018787578402801504	0.0009735873089826083
0.000607	0.0005393458746219355	-0.00022375048295118918	0.00058391630486962
0.000667	0.0006584807528512762	-5.861204117219342e-05	0.0006610841650243595
0.000727	0.0005970026928895288	-0.00013537491404684956	0.0006121589521280734
0.000787	0.0005095324520052624	-0.00011203454751780633	0.000521703996039914
0.000847	0.00021466599897953988	9.711774755099075e-05	0.00023561270765232889
0.000907	-5.007114117977382e-05	8.436005152718445e-05	9.810064970587126e-05
0.000967	0.00044531433918969655	-0.00038049817691120905	0.0005857334917184691
0.001027	0.00023905806877487067	-4.004263086511832e-05	0.0002423884744227145
0.001087	0.00015687438663874217	-0.00018990581010571862	0.00024632050238498383
0.001147	0.0004049517021176741	-8.554746140840406e-05	0.0004138891750232468
0.001207	0.00019824497502405957	-4.313866551020542e-05	0.0002028842393688859
0.001267	5.283877580957859e-05	-0.0003744662881257811	0.0003781758019384046
0.001327	-0.00011446341673265447	0.00011933613960422234	0.00016535715281097387
0.001387	-9.888573593889896e-05	-0.0005103001405123743	0.0005197928646866236
0.001447	0.00019753637233632657	-9.620425601925989e-05	0.00021971772179779934
0.001507	0.0004846048125954195	0.00015243191198848844	0.0005080131023734604
0.001567	0.0006872049352906581	-5.957899930720523e-05	0.0006897827775802217
0.001627	0.00044409801410712186	0.00013860654477291503	0.00046522555861407215
0.001687	0.00023938421535636884	5.832579421254997e-05	0.00024638729843948757
0.001747	0.0001592085930473381	0.0002412495928070937	0.00028904799277922933
0.001807	6.28769052203046e-05	-0.00011748969998888231	0.00013325665016636408
0.001867	0.00011664317270407907	0.0004090088349377633	0.0004253161844976277
0.001927	0.00024128765931469748	2.963272643438403e-05	0.00024310045868632284
0.001987	1.9051843302890048e-06	5.16109781234954e-05	5.164613044746237e-05
0.002047	0.0004234212768345637	-0.00034037527172998196	0.0005432687210593587
0.002107	0.0001570016061083245	0.0004159117655077047	0.00044455832126767057
0.002167	-0.00014387818737924554	-0.0002016770398685664	0.00024773889725613257
0.002227	0.00014948222269587367	0.00020530953273944664	0.0002539624758419808
0.002287	0.0005455845967610843	0.0001454201556533194	0.0005646322465934714
0.002347	0.00016245178396251598	0.00020564855981782573	0.0002620723416687648
0.002407	0.0002944219705388139	5.52091271611373e-05	0.0002995535752713575
0.002467	-7.984525790053116e-05	7.00681288628279e-05	0.00010622997642633736
0.002527	-2.124680308877882e-05	8.844062428208673e-05	9.095697150245588e-05
0.002587	7.59148196637355e-05	0.00013825273056575403	0.00015772405445417786
0.002647	-5.7413109807186185e-05	8.088040847282053e-06	5.798001019730267e-05
0.002707	0.000352353373778837	0.00029990369400185573	0.000462704144880168
0.002767	0.00011502008543872061	-0.0005275987455206608	0.0005399907928190124
0.002827	-0.00011416961457798731	0.000553400572017029	0.0005650547707980715
0.002887	-4.7273234267684264e-05	-0.00026485569516097445	0.00026904144278778016
0.002947	0.0003818711179839966	8.178977611811132e-05	0.0003905318402227893
0.003007	0.0006076435991530263	0.0005377776235228353	0.0008114403958107534
0.003067	-0.00014968125849992782	0.00016294520984617484	0.0002212591705623434
0.003127	-8.491871464235165e-05	0.00014787707759245295	0.0001705251247581819
0.003187	-1.2870321595682299e-05	0.0003998838289601044	0.0004000908919755239
0.003247	-0.00027155737323600836	0.0002640977955629603	0.00037880212853158037
0.003307	3.259690227617982e-05	-0.0001676604807232519	0.00017079986778201773
0.003367	-0.0002912440101196893	4.805889611154691e-05	0.00029518253831495203
0.003427	0.0001410174487059695	0.0001094487467154108	0.00017850756005591162
0.003487	0.00026628139059034777	2.526815403352842e-05	0.0002674775851973235
0.003547	0.00033966933818943887	0.0005683740103850281	0.0006621361453562337
0.003607	-0.00022732882994687214	-0.00017038852112243537	0.0002840961897937114
0.003667	0.00010056486449463138	-0.00010707845322350283	0.00014689822026002036
0.003727	0.00040067140391126887	0.00010890666066736828	0.00041520866398709027
0.003787	-7.41420236132545e-05	0.00033702048755619105	0.0003450794817112155
0.003847	-6.0869923999915985e-05	-0.00033889439738048834	0.0003443175281969245
0.003907	2.4151488860738938e-05	-0.0003282848703038935	0.00032917206820238344
0.003967	-0.00010735577798566813	6.214291819421021e-05	0.0001240443684679009
0.004027	-7.518747301464747e-06	-0.0002268848653958829	0.00022700941325568677
0.004087	-0.0001365529320021826	-0.0002581136249774333	0.00029200915505748067
0.004147	1.688965874504375e-05	0.00021093198387258126	0.0002116070943823645
0.004207	0.000169844437086317	-0.00020810346655700222	0.0002686153115557809
0.004267	-0.0002585242780180647	1.130276685373845e-05	0.00025877124040996443
0.004327	0.0005669621312676279	-3.087454604372528e-05	0.0005678021626279149
0.004387	8.00635173137313e-05	-3.252109027175763e-05	8.641636486864025e-05
0.004447	-0.00010263492039003055	-0.00032602265777259825	0.00034179628474367103
