CPMG train data
Estimated phase correction: -1.734668 rad
time in s	real part	imag part	abs value
6.7e-05	0.005607734824434222	-0.0014946285477273088	0.0058034993199666835
0.000127	0.0054169301092635725	0.0019320501595049327	0.0057511694139096
0.000187	0.0037552191438367847	-0.0005649837252620082	0.0037974830385466125
0.000247	0.0036528383805445	0.00019241838686751152	0.00365790282402139
0.000307	0.002842634326258708	0.00033388418888749804	0.0028621754950410297
0.000367	0.0022939649470288498	-0.00040550160185006664	0.0023295292930761878
0.000427	0.002672398037589213	0.0001822794309263997	0.002678607298998778
0.000487	0.001816755153693804	-0.00013598872061402331	0.0018218375944653344
0.000547	0.0022458550444743666	0.00015366938855010387	0.0022511062084602587
0.000607	0.0014486021111497407	0.00043809239638770245	0.001513397840688365
0.000667	0.0014607232776649088	-0.00029634813698452663	0.001490481369291919
0.000727	0.000639827216188333	0.0005553199705796793	0.0008472066668174465
0.000787	0.0009707972751170596	-0.00042982022647370955	0.0010616933533090518
0.000847	0.0009175068556728255	-0.00020719557905408148	0.0009406108856409174
0.000907	0.0008188124195135378	-0.0001101144701091534	0.0008261833784802459
0.000967	0.000555496865354319	-0.00012729336854302596	0.0005698950509466677
0.001027	0.0005454059340644315	-0.00010004589790999422	0.0005545059193564231
0.001087	0.00011137597026970739	0.0003373760468056963	0.0003552846798157192
0.001147	0.0006738497001912	-0.0002724236309916661	0.0007268342680215714
0.001207	0.0005303632792604632	-0.00014483555537485505	0.0005497840904288289
0.001267	0.0003183587702933924	-1.051257617873703e-05	0.00031853229173921244
0.001327	0.00030347456497693977	-0.00022461144919611755	0.0003775541215480543
0.001387	0.0006720993827248799	-0.0003089459145195748	0.0007397061297282192
0.001447	0.00014995027033440323	-0.0002159818085403508	0.0002629319782638113
0.001507	0.0001489959140635792	-0.0003721355696095318	0.0004008549171162207
0.001567	0.0001344645398887252	-0.0006130818012600153	0.0006276543694771124
0.001627	0.00024284385196054917	0.0001463710782826306	0.00028354475659524565
0.001687	6.13005550466623e-05	-0.00043635567552625633	0.00044064048113286685
0.001747	9.220906150825367e-05	8.849291731956855e-05	0.00012780261124077592
0.001807	0.0003172504044271859	-0.0006422195305123811	0.0007163056222596303
0.001867	0.00021983329276467796	-8.11088682306567e-05	0.00023431885351678092
0.001927	-0.00012010445781663747	-7.779679459701141e-05	0.00014309934324446786
0.001987	6.38342892361573e-05	-0.0001742003506423836	0.00018552783792793678
0.002047	-7.433378458433646e-05	2.305459628458177e-05	7.782689728156705e-05
0.002107	0.00024243225748522124	-0.000258015131088336	0.00035404125090151824
0.002167	1.9170575528831347e-05	-3.5205329221391643e-06	1.9491154869901707e-05
0.002227	-5.9954804965977096e-05	-0.00011001714401456637	0.00012529305892837873
0.002287	-0.00032427668982907296	0.0002774229488042285	0.0004267538682774116
0.002347	-9.569925208005012e-05	-1.6755191514391512e-05	9.715494476023809e-05
0.002407	0.0002804331625817292	-2.2559045213412575e-05	0.0002813390644694251
0.002467	0.0004909631963740769	9.66487617675293e-06	0.0004910583163182988
0.002527	4.540836334477569e-05	-0.000281843152924553	0.00028547763890032464
0.002587	0.00021225509284250282	-7.39700415792983e-05	0.0002247749796770597
