CPMG train data
Estimated phase correction: -2.365944 rad
time in s	real part	imag part	abs value
6.7e-05	0.010243773144370439	0.0025126343355138274	0.010547427152501601
0.000127	0.008562111920081656	-0.0024626097223988297	0.008909220346183926
0.000187	0.00670342285788416	0.001040503406239303	0.0067836955525730535
0.000247	0.005617594082856297	-0.0004460889279606551	0.005635278042065996
0.000307	0.004751400362149627	0.00024524417963752977	0.004757725308283538
0.000367	0.003954523245391494	-8.470796011633962e-05	0.003955430385792265
0.000427	0.0034534813823474198	-0.00021310859902447205	0.0034600504235051863
0.000487	0.0026434485788747334	0.00020260900291146225	0.002651201764712679
0.000547	0.002806957848636667	5.3478696238310744e-05	0.0028074672455746185
0.000607	0.0019326669616338368	-0.00032577391600975694	0.0019599311796446575
0.000667	0.0019819933360351013	2.422381033371433e-05	0.001982141361526628
0.000727	0.0013313586364037254	0.00037610346018537215	0.0013834629129435298
0.000787	0.0014602245423191952	0.00011546089218458468	0.0014647822130321503
0.000847	0.0012213013589502451	-0.0002972148392255261	0.0012569461683101513
0.000907	0.0008900136980749319	-0.0003385594806697186	0.0009522325896084242
0.000967	0.001116652169724102	8.271604642342664e-05	0.0011197115755789378
0.001027	0.0009836459607435444	-0.00014457402012458002	0.00099421377147074
0.001087	0.00046652773551933825	0.00023688309489642325	0.0005232224466290695
0.001147	0.000697105795085553	-0.0002460799519562018	0.0007392643859247027
0.001207	0.00041427881357918473	0.0002995975632822027	0.0005112588730821308
0.001267	0.0005651077136553766	-4.9963862718024985e-06	0.0005651298009383191
0.001327	0.0006932268588533578	-6.516207005488186e-05	0.0006962826819687034
0.001387	0.0005690950764085065	0.00037372846106630936	0.0006808393118815892
0.001447	0.0005882359023945985	0.00019998013742549356	0.0006212998730329074
0.001507	0.00014680126715838554	-0.0002654961364242268	0.00030337898822347493
0.001567	0.00022401792335221556	-0.0002918933093624085	0.00036794800452452224
0.001627	0.00014280353893672987	0.00010493652723194773	0.0001772132203881963
0.001687	9.214080269739748e-05	-0.0003488865813832387	0.00036084868600426407
0.001747	4.5548928663452525e-05	2.5258945499271807e-05	5.208377127401078e-05
0.001807	0.00025353419769747615	-0.0003821319107971302	0.00045858956230115927
0.001867	0.0003674872765777599	-0.00012631863809901844	0.00038859142653657427
0.001927	0.00044448874954430037	2.322165624615857e-05	0.0004450949267181896
0.001987	0.0005900630368352172	3.499263265259756e-05	0.0005910997139054954
0.002047	-4.704462329870545e-05	0.0001631446853617592	0.00016979218163126506
0.002107	0.00027902522675539107	-8.395979771948575e-05	0.00029138346692802314
0.002167	-0.00028702982534866133	-0.0001314564791798443	0.000315700691412046
0.002227	0.00022929301733392752	2.483854217761645e-05	0.0002306344314615795
0.002287	-0.0004011082516916319	0.0002588926339632387	0.00047740258220451743
0.002347	5.519190497535074e-05	9.71889715817779e-06	5.6041086149176146e-05
0.002407	0.00033381936550225163	-1.5503118475812972e-05	0.000334179166715702
0.002467	0.0001643677934008172	0.0001730514464986851	0.00023867043101888637
0.002527	0.00028275513795004764	-0.00015391174886999847	0.0003219305740021782
