CPMG train data
Estimated phase correction: -2.083214 rad
time in s	real part	imag part	abs value
6.7e-05	0.015743650561095175	0.00038059530219775755	0.015748250244834422
0.000127	0.0118611807660395	-0.00016296454070281377	0.011862300224079301
0.000187	0.010032166029246361	1.8230349012897786e-05	0.010032182593234127
0.000247	0.009000158713063415	1.3111904157232378e-05	0.00900016826411384
0.000307	0.0070230958736181535	0.0001066040961110101	0.007023904902783065
0.000367	0.0066417033616337695	-6.814299844263135e-05	0.0066420529215126005
0.000427	0.0058617280683076825	-0.00023917056042781676	0.005866605364583634
0.000487	0.004807172247463175	0.00025466238615265305	0.004813912955974704
0.000547	0.0044420872544544505	0.000135973001492741	0.0044441678448638305
0.000607	0.003092114983252936	0.0001875344283314337	0.0030977966736806506
0.000667	0.0031817250493808187	-0.0003313908575166364	0.0031989364154829626
0.000727	0.002600639647010917	0.00020408067793282992	0.0026086347955799776
0.000787	0.002513855387898549	9.317167879486344e-05	0.002515581418478841
0.000847	0.002114651482697016	-5.215243418883774e-06	0.002114657913714794
0.000907	0.00190149158022466	8.123431077600027e-05	0.0019032260094146796
0.000967	0.0014878384034095267	1.8326502017645784e-05	0.0014879512677962313
0.001027	0.0013752816434368634	-3.110852018261428e-05	0.0013756334318423466
0.001087	0.0010703926152499398	0.000498034781507609	0.0011805841750476488
0.001147	0.0011779694996509303	-0.00022602262031205784	0.001199457530303008
0.001207	0.000710077004458817	0.00024124724294294461	0.0007499397205701129
0.001267	0.0009084894111403804	-0.00013674304321107395	0.0009187228472291416
0.001327	0.0007891556640817352	5.847622298413174e-05	0.0007913192344476244
0.001387	0.0009675893271747803	7.436161931331817e-05	0.0009704425570271755
0.001447	0.00020695433479301782	1.1162253916268219e-05	0.00020725513890398894
0.001507	0.0006917629126592579	-0.00029441291363061547	0.0007518077487252232
0.001567	0.00027916566532985827	-0.00042985270339814625	0.0005125493296432619
0.001627	0.00038137420029856113	4.05073585606387e-05	0.00038351939553421175
0.001687	0.00032238023333419684	-0.00037375333545849594	0.0004935793458107441
0.001747	0.00023736084266916908	-1.1573253697259251e-05	0.00023764281986577918
0.001807	0.00010480164813474863	-7.413290954520914e-05	0.00012837084454578394
0.001867	1.1425089775684682e-05	3.041868673614906e-05	3.249352518786512e-05
0.001927	0.00011354372483013815	0.0003297917653519673	0.0003487904613693861
0.001987	0.000362311808408914	9.145226054111102e-05	0.00037367547748095117
0.002047	-0.00012885476326765787	3.010076401813577e-05	0.00013232386788194957
0.002107	0.000424753697613634	-0.00034132724848440167	0.0005449036558827505
0.002167	-4.936565728276771e-05	-0.00011580513692912163	0.0001258880369937203
0.002227	0.00024199213660245803	-0.00012744302568448986	0.0002734993948312139
0.002287	-0.00017425336168215962	0.00014880161168154084	0.00022914221282111598
0.002347	6.268571485841708e-05	-9.506922485943441e-06	6.340252694068675e-05
0.002407	6.325017675774656e-05	-0.00017960957775410281	0.0001904210736260388
0.002467	0.0001857155235108621	0.00011573740769634769	0.0002188273365308461
0.002527	0.00023042743473033326	0.00031444030653578957	0.00038983266801375597
0.002587	7.933838032825463e-05	-0.0001228039813973768	0.00014620327096258158
0.002647	0.00041545088837597943	-0.00011176325489608576	0.00043022141485211766
0.002707	0.00021670463756300585	0.00010742597221784611	0.0002418702946793243
0.002767	0.0002179427905560147	-8.702878756935811e-05	0.00023467652166575024
0.002827	9.240796803677902e-05	0.0002521768849992758	0.00026857478266699637
0.002887	0.00021751230896628488	-4.675386285606529e-05	0.0002224803996845752
0.002947	0.00018095643039105154	-9.369039947543237e-07	0.00018095885579038918
0.003007	0.0005065105809776968	0.00011453990097489163	0.0005192998724799592
0.003067	-0.00021085399718991123	0.00031213858954155544	0.0003766827673413727
0.003127	0.00046169288966135856	-0.00010275843629329015	0.0004729900850898437
0.003187	0.00022197912707012815	-0.0003143060927727097	0.0003847896214931781
0.003247	0.0005189039746290836	-0.00023140306891664142	0.0005681625781322636
0.003307	0.00023248026829783907	-0.00014983268643572784	0.00027658074602615124
0.003367	8.524679994876047e-05	-0.00010544152634004748	0.00013559104829752926
0.003427	0.0001268027416343736	-8.525304292891709e-05	0.00015279730565240175
0.003487	-4.8706438870941003e-05	9.0294936198218e-06	4.953633961567119e-05
0.003547	-8.718777637934091e-05	0.0001831079261998043	0.0002028058701989835
0.003607	0.00022143377792945324	-5.354391946607771e-05	0.00022781542818672363
0.003667	4.19873259113597e-05	0.0002538477514684972	0.0002572967478667359
0.003727	-8.869810478110698e-05	0.00018531272335217913	0.00020544624413203934
0.003787	0.0003935786765192023	-0.0003798807704031318	0.0005470041812753206
0.003847	-0.00036010630529677713	8.560405053566081e-05	0.0003701413305517335
0.003907	0.00029519770895181416	0.0005012216680285553	0.0005816913682286572
0.003967	5.1373133122699005e-05	-0.00020489826127277773	0.00021124037559010835
0.004027	-0.00017359012600939614	-0.000259866174337511	0.0003125123364169352
