CPMG train data
Estimated phase correction: -2.334314 rad
time in s	real part	imag part	abs value
6.7e-05	0.008758330793513281	0.001988671687947097	0.008981267915558769
0.000127	0.006908189206064698	-0.0020336391647132993	0.007201303101456334
0.000187	0.0057102587069799305	0.0008228250603057314	0.005769237001589312
0.000247	0.004924207204171923	-9.166119260741541e-05	0.004925060239616251
0.000307	0.0037099184216018064	-8.759573597592521e-05	0.003710952399034728
0.000367	0.0032838457917756404	0.00019776204233018594	0.0032897952838359394
0.000427	0.0029540173209800374	-0.0003547964251742031	0.0029752476932125285
0.000487	0.002557352408226247	2.402327778063405e-05	0.0025574652407678797
0.000547	0.002382401423259717	0.00029363160412374163	0.00240042830771723
0.000607	0.001572050419549911	-0.000117009646393349	0.0015763989910413379
0.000667	0.001416577717012473	0.00020345351176484684	0.0014311134685222268
0.000727	0.0011711346517183322	0.00025932432030790424	0.0011995021782216888
0.000787	0.0013384403893193985	1.2131449145031412e-05	0.001338495367126768
0.000847	0.001247736965553749	-0.0001434457767119346	0.001255955503218871
0.000907	0.0008644242534691857	-0.0001574615740486212	0.0008786486426824025
0.000967	0.00034883772243768157	0.0001899981743244743	0.0003972241972012056
0.001027	0.000930364647781418	-1.7007901378683155e-05	0.0009305200946517754
0.001087	0.0006993813166350091	4.972817188645534e-05	0.0007011470010898483
0.001147	0.0004419622074667497	-0.0001581439398346858	0.0004694039822320631
0.001207	0.0005971071301670705	0.00022658425243775104	0.0006386527603863694
0.001267	0.0005769342111319518	0.00013344691120008477	0.0005921664986161332
0.001327	0.0001971454756838927	0.0001997183856696675	0.00028063102493688463
0.001387	0.0006375625461959257	0.00020925304169532835	0.0006710237222115017
0.001447	0.00014626922134551275	0.00024572526842302754	0.0002859643205971534
0.001507	0.00022520098337480043	-0.00019376644892504053	0.00029708739394662556
0.001567	5.456049948932923e-05	-0.00043665459089522443	0.0004400500878927317
0.001627	0.00014830617795548483	0.00014271093872616933	0.00020581820728951167
0.001687	-3.579181387186278e-05	-2.9816617289792416e-05	4.65841669115593e-05
0.001747	9.75823584077981e-05	7.793281435786367e-05	0.00012488330643510847
0.001807	0.0001160461273386396	2.047948579035608e-06	0.00011606419673473009
0.001867	0.00020204493317270048	-0.00039832518765726114	0.00044663756015695023
0.001927	0.00036646220074749785	0.0002892018099761625	0.00046683212343431104
