CPMG train data
Estimated phase correction: -2.091973 rad
time in s	real part	imag part	abs value
6.7e-05	0.015940834302398302	0.00012594822243011867	0.015941331851863937
0.000127	0.012054333436504264	0.00014508574805518186	0.012055206529658188
0.000187	0.01039867358966107	0.0003831136613485706	0.010405728638679107
0.000247	0.00903921952694546	-8.289005786767274e-05	0.009039599571773378
0.000307	0.007353525839924125	0.0001759286233773292	0.007355630031408271
0.000367	0.006639970419684951	-9.230866223641912e-05	0.006640612024762102
0.000427	0.0057587152263647995	9.997701354998617e-05	0.005759583011087188
0.000487	0.004372052401062128	0.000375406319711791	0.004388139936523524
0.000547	0.004383032456606375	-0.00042381794981124696	0.004403475351384078
0.000607	0.0031714058624805566	1.5976178571092115e-05	0.0031714461027830473
0.000667	0.0030625251803124342	0.00010104449734208402	0.003064191650417908
0.000727	0.0024158575147367025	-6.574195249603031e-05	0.0024167518564858466
0.000787	0.002003783907874594	-0.00018624808473342202	0.002012421004294093
0.000847	0.0024630645013812152	-0.00017950164475478682	0.0024695966428617384
0.000907	0.001740839367961428	1.559652344667624e-05	0.001740909232725235
0.000967	0.001552342640241827	-1.7540480014512267e-06	0.0015523436312225968
0.001027	0.0015193046046573413	1.5991314937332428e-06	0.001519305446233421
0.001087	0.001290262987470747	0.00016360106341261076	0.001300593666287313
0.001147	0.001362625064294616	-0.00026838933499013926	0.0013888052062763718
0.001207	0.0008904185714300289	-0.0001557806893922842	0.0009039429492700458
0.001267	0.0008943723260830805	-1.4036282885194665e-05	0.0008944824620418744
0.001327	0.0007027657930732369	0.00016207879164467065	0.0007212137648539801
0.001387	0.0009652250288043989	-8.854062557832593e-05	0.0009692774621377792
0.001447	0.0005313793468014739	9.16325665051996e-05	0.000539222159644326
0.001507	0.0005760834535718093	-0.00038114460274434893	0.0006907556396297974
0.001567	0.00020131443825561595	-0.0005201787643663331	0.0005577754476022222
0.001627	0.0004597386060739507	0.0001905844029324031	0.0004976766023794165
0.001687	0.00022306575508692012	-0.0003397209484044439	0.00040640946578212553
0.001747	0.0003051517050356755	0.00034182760596319055	0.00045821793426786145
0.001807	0.0002645372612315131	-0.0003500746870956763	0.00043878496911927767
0.001867	0.00039152069116909284	-0.0004008770077953924	0.0005603488440181806
0.001927	0.0001696333872085483	-3.33767884081723e-06	0.00016966621984322548
0.001987	0.0001652160344866349	-0.00013277137461270726	0.00021195418365306399
0.002047	-2.886087746844948e-05	0.00032970664594631416	0.0003309674041796518
0.002107	0.0004694403584456112	5.587397709389929e-06	0.00046947360857742243
0.002167	-0.00014089072614271731	-5.745666831031513e-05	0.00015215605622630912
0.002227	0.00017656961850025162	-0.00017291864422244212	0.0002471390048071164
