CPMG train data
Estimated phase correction: -2.103160 rad
time in s	real part	imag part	abs value
6.7e-05	0.014917352755635998	0.0007620202145293159	0.014936803140010656
0.000127	0.011134952592955057	-0.00011130101444190526	0.011135508841681746
0.000187	0.009546866267078883	0.00021551484579177953	0.009549298517181528
0.000247	0.00833622710716538	0.000378901834470747	0.00834483367014611
0.000307	0.007074842096939064	0.00012730500177373874	0.007075987369978676
0.000367	0.006203005042677169	2.071376974361152e-06	0.006203005388525869
0.000427	0.005354397061172919	-0.00026343908427782183	0.00536087381308517
0.000487	0.004396284649224583	0.00017414677459863317	0.004399732470970345
0.000547	0.00422153748890631	-0.00021382235389143483	0.004226949108904088
0.000607	0.003029003208605957	0.0004213902968908441	0.003058174327937983
0.000667	0.00295032130607183	-0.00039331202033042505	0.002976422374999521
0.000727	0.0019909966715359302	0.00018036696371882442	0.0019991498162139575
0.000787	0.0018808932069161914	0.00027819455945799935	0.0019013551663840992
0.000847	0.0019443918896853664	0.00017071987739437114	0.001951872203094193
0.000907	0.0013732265296524848	-8.253941311082194e-05	0.0013757048580484426
0.000967	0.0014958388291327709	0.0001589749126180114	0.0015042628844664098
0.001027	0.0013861391877144902	0.00010265462632281055	0.0013899351855476076
0.001087	0.000897074233453613	0.00021767461084687395	0.0009231058533742082
0.001147	0.0013283400595277303	-4.4104771893694846e-05	0.001329072061496264
0.001207	0.0009614754611090879	0.00035940147691249753	0.0010264523778148783
0.001267	0.0008271634770253083	0.0002484379664585768	0.0008636670891626418
0.001327	0.0005374522189715795	0.00018772432665765522	0.0005692936944113686
0.001387	0.0005994099750334968	0.00016116714518108014	0.0006206989341504274
0.001447	0.000612237239092172	-2.5549802513058484e-05	0.0006127701276495629
0.001507	0.0005159008875400518	-0.00044440752897087574	0.0006809198025983772
0.001567	0.0003596353036415902	-0.0005097343050504465	0.0006238321996904619
0.001627	0.00025665482282076523	5.0187314930572234e-05	0.0002615157063296559
0.001687	0.0005576019708800427	-0.0002047012422805254	0.0005939886838320225
0.001747	0.0003862050150162078	0.00038652269485566556	0.0005464010498362492
0.001807	0.0007013710557848731	-8.922237894727923e-05	0.0007070233311552027
0.001867	0.00045171265116360275	-7.907058779601167e-05	0.00045858093841290163
0.001927	0.0002625030059735363	0.0003203127674856448	0.00041413536091410404
0.001987	0.0005544164340394299	0.00010090570022660785	0.0005635242165792164
0.002047	0.00028249643749263356	0.00021511998066750304	0.0003550786437937606
0.002107	0.00025837806242379836	0.00015043616414658564	0.0002989820439842746
0.002167	-0.0002668679380834648	7.779086742276648e-05	0.00027797466688766164
0.002227	0.00021667840489873128	-0.00044945782946163783	0.0004989607916598511
0.002287	-0.00017634571884151122	0.0002959311930046052	0.00034448959860474483
0.002347	0.00015042225095424652	-5.956852180615491e-05	0.00016178770772933484
0.002407	0.00026987524373622157	0.00020315464227127657	0.00033779351068079347
0.002467	0.0006146934292104567	-7.663495180026836e-06	0.0006147411984509294
0.002527	-7.290397747582232e-06	0.0001418204704033104	0.00014200773121465673
0.002587	0.0002787276023339878	6.705104453463926e-05	0.0002866791218000359
0.002647	0.0003210581625406518	-8.093897359094428e-05	0.00033110339952941467
0.002707	0.0002178288039769645	-6.944394063276468e-05	0.00022863037578729946
0.002767	0.00018713865409988406	4.605750532666275e-05	0.00019272303872456875
0.002827	0.00019743762864599915	0.0003173932159496902	0.0003737914802884653
0.002887	0.00028683235710404815	-0.000123871528079231	0.00031243712415548173
0.002947	0.00027183911846788406	0.00015053983838554406	0.00031073903724917156
0.003007	0.0005626289877973704	0.00010209295315687526	0.0005718167092645908
0.003067	4.726808333781597e-05	-0.0003588970832030802	0.00036199639229432854
